min,mean,max,ntime,time,height,name
226.52934019715642,252.1871475440248,287.2842927909422,4.0,19790101.01111111,12.0,ta
216.5054022424238,244.7845281595988,275.7395875101725,4.0,19790101.01111111,13.0,ta
204.1638483154731,237.7777151101371,268.8281429952897,4.0,19790101.01111111,14.0,ta
195.9441546985158,232.4111894690593,263.06745089724427,4.0,19790101.01111111,15.0,ta
189.66404687090335,228.16924501673157,254.68148367314473,4.0,19790101.01111111,16.0,ta
188.53400331149214,224.8109771343562,250.39567412130276,4.0,19790101.01111111,17.0,ta
189.861201869645,221.2527904078085,248.7169928490401,4.0,19790101.01111111,18.0,ta
190.95630836954012,217.82571438243636,243.73000908325582,4.0,19790101.01111111,19.0,ta
193.66703266317063,214.59099543264742,239.97206540508876,4.0,19790101.01111111,20.0,ta
195.31475679556812,211.06171473973214,239.32114577249806,4.0,19790101.01111111,21.0,ta
187.83498138931287,206.90882200845445,237.26263428484643,4.0,19790101.01111111,22.0,ta
180.62092471152434,203.91716011485187,235.06493267816796,4.0,19790101.01111111,23.0,ta
188.64678134419216,205.7968264930161,232.52877340154214,4.0,19790101.01111111,24.0,ta
198.86482070428127,210.3550150232373,231.30368206416364,4.0,19790101.01111111,25.0,ta
202.1577851430826,215.27689129867085,231.60390266423428,4.0,19790101.01111111,26.0,ta
200.03489608376393,220.2210171405124,234.57756397757984,4.0,19790101.01111111,27.0,ta
200.02140750593014,225.58665837004247,238.43035586895627,4.0,19790101.01111111,28.0,ta
204.43038332430703,231.42707369788758,244.94508297039047,4.0,19790101.01111111,29.0,ta
206.93095955390558,237.43283479062507,252.97692981997724,4.0,19790101.01111111,30.0,ta
210.5658712307348,243.56035490460286,259.90949665814696,4.0,19790101.01111111,31.0,ta
214.00064531705593,249.47436047837533,265.79497819897324,4.0,19790101.01111111,32.0,ta
218.24466865476037,254.9078342099644,270.786082242823,4.0,19790101.01111111,33.0,ta
221.65800661404379,259.7867055220636,275.11108504041664,4.0,19790101.01111111,34.0,ta
225.10856907537774,264.0348845810675,279.8612953352175,4.0,19790101.01111111,35.0,ta
228.42998987401927,267.80437872782556,283.5295569019354,4.0,19790101.01111111,36.0,ta
231.35973147399343,271.12458418666915,287.0328821540435,4.0,19790101.01111111,37.0,ta
233.06160632806305,273.9282051377248,290.22288032645184,4.0,19790101.01111111,38.0,ta
234.63815665191254,276.27766717774296,293.21106845743543,4.0,19790101.01111111,39.0,ta
236.13036167073818,278.1766344345777,296.53255653254763,4.0,19790101.01111111,40.0,ta
237.45430652015762,279.53875549497974,300.17051348056566,4.0,19790101.01111111,41.0,ta
238.4143442625574,280.7666229467121,303.1383781366819,4.0,19790101.01111111,42.0,ta
238.64697257772227,281.9610039389078,304.40448369331267,4.0,19790101.01111111,43.0,ta
238.10902784002906,283.1303528878848,305.1269507004425,4.0,19790101.01111111,44.0,ta
236.79854392127558,284.2058606769347,306.6011558441687,4.0,19790101.01111111,45.0,ta
233.39012003249076,285.0583642224058,307.52254793586667,4.0,19790101.01111111,46.0,ta
229.25748196173228,285.34734700587126,308.58480643742905,4.0,19790101.01111111,47.0,ta
-76.24169126022169,12.509324695412717,111.38926702352668,0.0,19790101.0,1.0,ua
-99.17501828054368,0.8818456926949481,90.14652055159732,0.0,19790101.0,2.0,ua
-117.11710745060113,-9.963188641077158,104.48312364540155,0.0,19790101.0,3.0,ua
-139.2162356520739,-20.000792831111546,137.16220629377827,0.0,19790101.0,4.0,ua
-128.94606208122505,-25.768102409505047,173.02184975390844,0.0,19790101.0,5.0,ua
-115.33037303366989,-28.84442754992343,177.30817742636657,0.0,19790101.0,6.0,ua
-118.29319955879436,-33.14183633961325,166.52800984327826,0.0,19790101.0,7.0,ua
-113.438971759002,-39.78578119463729,183.85047825689776,0.0,19790101.0,8.0,ua
-122.15115542140919,-33.758985286924485,195.5342714223,0.0,19790101.0,9.0,ua
-132.00287635044046,-22.53745264091531,182.91929759849438,0.0,19790101.0,10.0,ua
-137.68592398005362,-16.29634546565267,152.14428323017287,0.0,19790101.0,11.0,ua
-134.2155122800304,-10.22403038790564,123.75614231826363,0.0,19790101.0,12.0,ua
-117.7397176381161,-6.095911560669404,117.27482191858307,0.0,19790101.0,13.0,ua
-100.0126801017709,-2.882738438723968,112.19220178165428,0.0,19790101.0,14.0,ua
-88.04637238769173,-0.4656530320032758,113.89735156185226,0.0,19790101.0,15.0,ua
-57.58299949245484,-1.129708086536026,103.512455635607,0.0,19790101.0,16.0,ua
-39.9887050665172,-4.36484015222406,93.86980042529133,0.0,19790101.0,17.0,ua
-47.04554191324833,-7.704372288749539,85.55087400476769,0.0,19790101.0,18.0,ua
-40.553768760650755,-5.879507503533823,69.962772940597,0.0,19790101.0,19.0,ua
-32.47342780421454,-3.973297854440265,61.82952890487602,0.0,19790101.0,20.0,ua
-22.76993356906848,0.092832758049519,52.51006522972629,0.0,19790101.0,21.0,ua
-19.86991791739523,4.3908814345558875,46.23050344891184,0.0,19790101.0,22.0,ua
-25.926414632137817,7.919867182198033,48.181169853584805,0.0,19790101.0,23.0,ua
-34.63247351188724,12.21070200881584,59.53840577016756,0.0,19790101.0,24.0,ua
-37.308530479539115,15.54043721302575,79.35623507852829,0.0,19790101.0,25.0,ua
-26.660684267799674,17.03295346836857,93.22749173273723,0.0,19790101.0,26.0,ua
-28.229194983836887,16.901407532506692,98.51293925530271,0.0,19790101.0,27.0,ua
-34.96579136713701,15.843531177190158,98.58062391635758,0.0,19790101.0,28.0,ua
-43.49906795868186,14.375112280530752,90.23780221930262,0.0,19790101.0,29.0,ua
-52.71266360110332,12.6018174152674,85.87761991802803,0.0,19790101.0,30.0,ua
-49.10430535513374,10.712507773287651,83.23477248701381,0.0,19790101.0,31.0,ua
-41.95439781765915,9.100388482876719,72.9069061068752,0.0,19790101.0,32.0,ua
-34.48983053939262,7.926233243884266,64.23808244214246,0.0,19790101.0,33.0,ua
-30.843305438844222,6.897326268657901,57.80402303207492,0.0,19790101.0,34.0,ua
-27.466035379574826,5.952411487508219,51.937150822308666,0.0,19790101.0,35.0,ua
-24.839374562658392,4.937663745061963,45.66891029007174,0.0,19790101.0,36.0,ua
-27.171254642038498,3.9641698756157595,38.78525116964928,0.0,19790101.0,37.0,ua
-27.533029385186417,3.0847946982763914,36.9761740207752,0.0,19790101.0,38.0,ua
-27.15208759450464,2.2864041087135853,37.117457595778,0.0,19790101.0,39.0,ua
-30.933447621789597,1.5550864875231762,37.21381314235797,0.0,19790101.0,40.0,ua
-30.61340198653248,0.9309007435454232,38.143329600807014,0.0,19790101.0,41.0,ua
-32.12366949357882,0.40228279651900767,36.701531817495514,0.0,19790101.0,42.0,ua
-34.518411420491184,0.012100016415720916,33.58251700869601,0.0,19790101.0,43.0,ua
-32.17069294430463,-0.17747765597807766,31.719518516857086,0.0,19790101.0,44.0,ua
-29.129214349168528,-0.2831600799136714,27.803777485326627,0.0,19790101.0,45.0,ua
-23.412820236981577,-0.3712921755982645,24.390553779870903,0.0,19790101.0,46.0,ua
-18.155825746768848,-0.4276813834976926,19.032407232824642,0.0,19790101.0,47.0,ua
-74.78644161348585,12.477129973856952,109.70562737596666,1.0,19790101.002777778,1.0,ua
-98.76383165804198,0.7507203650826796,89.95945587428618,1.0,19790101.002777778,2.0,ua
-117.42506597336433,-10.079922992464304,104.81274502491799,1.0,19790101.002777778,3.0,ua
-138.03094585410716,-20.06313342525684,135.7502196800446,1.0,19790101.002777778,4.0,ua
-127.00213777145821,-25.75193582091874,171.5608893347198,1.0,19790101.002777778,5.0,ua
-114.90248315665384,-28.819845945138724,176.93079185056507,1.0,19790101.002777778,6.0,ua
-119.26270898616423,-33.112516672786604,166.18119964789813,1.0,19790101.002777778,7.0,ua
-113.77477481181329,-39.77645557843065,183.22058508704143,1.0,19790101.002777778,8.0,ua
-122.55572351851414,-33.776716350354405,194.18572702459772,1.0,19790101.002777778,9.0,ua
-131.3338848812301,-22.551799118783993,181.95073868949638,1.0,19790101.002777778,10.0,ua
-136.3240902681003,-16.31015455823877,151.55323225319546,1.0,19790101.002777778,11.0,ua
-133.4809521674877,-10.243015751511228,120.50441431959347,1.0,19790101.002777778,12.0,ua
-118.37852104751617,-6.104645912597897,116.13679363966891,1.0,19790101.002777778,13.0,ua
-100.56122290534148,-2.9054076813314653,111.73324721896547,1.0,19790101.002777778,14.0,ua
-88.56771127416832,-0.4895620258517653,113.41314017888452,1.0,19790101.002777778,15.0,ua
-58.02124721615483,-1.1309413013402154,103.57357860621606,1.0,19790101.002777778,16.0,ua
-39.70687184569935,-4.367560599980175,93.95216736156037,1.0,19790101.002777778,17.0,ua
-47.019117047376,-7.707200597044448,84.9669597604433,1.0,19790101.002777778,18.0,ua
-40.74178858272216,-5.884084227773858,70.13745892314384,1.0,19790101.002777778,19.0,ua
-32.60378790980085,-3.97171918213334,61.768641386025166,1.0,19790101.002777778,20.0,ua
-22.67433865708133,0.09070693613309314,52.5533987589482,1.0,19790101.002777778,21.0,ua
-19.687175502548172,4.3871008551028385,46.23129237202945,1.0,19790101.002777778,22.0,ua
-24.955151213517514,7.922993054382199,47.4528453348294,1.0,19790101.002777778,23.0,ua
-34.32351221659797,12.209847624720535,59.10294062577413,1.0,19790101.002777778,24.0,ua
-36.50250317737649,15.538991844344043,78.70525038239182,1.0,19790101.002777778,25.0,ua
-26.374013619874997,17.032330305440414,91.94733879823563,1.0,19790101.002777778,26.0,ua
-28.103104494748305,16.902288569189615,97.94521118863993,1.0,19790101.002777778,27.0,ua
-34.605526661550805,15.847208148865032,98.09385491963262,1.0,19790101.002777778,28.0,ua
-43.02812957814863,14.378227929017404,89.7092898706624,1.0,19790101.002777778,29.0,ua
-51.30882990092466,12.599245525335204,85.96273423288065,1.0,19790101.002777778,30.0,ua
-47.87070507761162,10.710260490198783,82.19369814434383,1.0,19790101.002777778,31.0,ua
-40.062395693874,9.097033602926796,72.61845101598958,1.0,19790101.002777778,32.0,ua
-33.324755401550675,7.922827052768499,63.89610717467592,1.0,19790101.002777778,33.0,ua
-29.292832953045185,6.897603529484142,57.65945703068205,1.0,19790101.002777778,34.0,ua
-26.92055735229958,5.950591405867816,51.68398562143643,1.0,19790101.002777778,35.0,ua
-24.25392413717342,4.9357404919311225,45.412623503450284,1.0,19790101.002777778,36.0,ua
-26.393438941566487,3.9611631282940296,37.948950810851834,1.0,19790101.002777778,37.0,ua
-26.792558471527798,3.084086563480059,36.66820667309359,1.0,19790101.002777778,38.0,ua
-25.96748598486278,2.284219220574376,36.48956066982914,1.0,19790101.002777778,39.0,ua
-29.37844709133742,1.552077196191446,36.60767847445097,1.0,19790101.002777778,40.0,ua
-29.2769016921227,0.9280972882453389,37.5478825597379,1.0,19790101.002777778,41.0,ua
-30.44049404844701,0.4009687420383212,36.18359976544336,1.0,19790101.002777778,42.0,ua
-32.4626326274833,0.012333961816789607,33.32942390523443,1.0,19790101.002777778,43.0,ua
-31.29793502011598,-0.1759040503824238,31.06420719938021,1.0,19790101.002777778,44.0,ua
-28.527559181999006,-0.279445945106211,27.913794161691722,1.0,19790101.002777778,45.0,ua
-23.24946143860999,-0.36575199019509685,24.625700876337692,1.0,19790101.002777778,46.0,ua
-17.15821325055395,-0.4265400919208161,18.414674423717145,1.0,19790101.002777778,47.0,ua
-74.36148639899012,12.485453673405022,109.87600249880418,2.0,19790101.005555555,1.0,ua
-99.00869795207687,0.6471458193702375,90.11296572530858,2.0,19790101.005555555,2.0,ua
-117.71585171298688,-10.161855902239392,105.91404281273586,2.0,19790101.005555555,3.0,ua
-137.83281756054288,-20.129295235656695,134.93869886335312,2.0,19790101.005555555,4.0,ua
-126.60506296984286,-25.770977251126073,171.43788505802593,2.0,19790101.005555555,5.0,ua
-115.55957349820807,-28.807869112962322,177.21330293443785,2.0,19790101.005555555,6.0,ua
-120.23994992531361,-33.096007921859936,166.14750027466627,2.0,19790101.005555555,7.0,ua
-114.8325332153607,-39.771743027953754,182.79335569445516,2.0,19790101.005555555,8.0,ua
-123.22562703531939,-33.77940352533794,193.48094597769142,2.0,19790101.005555555,9.0,ua
-131.16413345228412,-22.548548597146223,181.56355281330644,2.0,19790101.005555555,10.0,ua
-135.69437790438258,-16.313636381666605,152.53977645753508,2.0,19790101.005555555,11.0,ua
-132.9471022152487,-10.251046844452336,119.65380334623319,2.0,19790101.005555555,12.0,ua
-118.26225140349243,-6.1073525447588475,116.2553940577565,2.0,19790101.005555555,13.0,ua
-100.51768349499802,-2.9222204392924804,112.20841189976693,2.0,19790101.005555555,14.0,ua
-88.38227097625602,-0.5102982405166354,113.26074874039908,2.0,19790101.005555555,15.0,ua
-57.797745445584034,-1.135016078285275,103.66577916030248,2.0,19790101.005555555,16.0,ua
-39.582306858810746,-4.371406030580689,94.04959459999752,2.0,19790101.005555555,17.0,ua
-47.10196288977315,-7.708927738093389,84.82148266185325,2.0,19790101.005555555,18.0,ua
-40.883942861176216,-5.886308192421433,70.18595034988209,2.0,19790101.005555555,19.0,ua
-32.70383071548817,-3.9703610811332437,61.807852998167206,2.0,19790101.005555555,20.0,ua
-22.618587512009558,0.09168559350181668,52.683033157941594,2.0,19790101.005555555,21.0,ua
-19.614104005650002,4.384960092813432,46.29332348139612,2.0,19790101.005555555,22.0,ua
-24.97021552631933,7.925246722136092,48.22876917324762,2.0,19790101.005555555,23.0,ua
-34.3441510248021,12.20871311955926,59.001096953821644,2.0,19790101.005555555,24.0,ua
-36.42281294988905,15.539004935871748,78.75103800084204,2.0,19790101.005555555,25.0,ua
-26.34949263487578,17.03298852927326,91.78486436628768,2.0,19790101.005555555,26.0,ua
-28.04122643289727,16.903359600418337,98.0989803063034,2.0,19790101.005555555,27.0,ua
-34.684428655172404,15.850043027090782,98.00945191526603,2.0,19790101.005555555,28.0,ua
-43.02506393694412,14.379367581165951,89.44363954480342,2.0,19790101.005555555,29.0,ua
-51.095100490437495,12.598909253064743,85.98930145446158,2.0,19790101.005555555,30.0,ua
-47.705779454282954,10.70858446072173,82.11416980357642,2.0,19790101.005555555,31.0,ua
-39.48151909992965,9.094294840177575,72.59207458937361,2.0,19790101.005555555,32.0,ua
-33.08875690403542,7.920781544910182,63.89382331999097,2.0,19790101.005555555,33.0,ua
-29.11236195917696,6.896807173381831,57.74378696474114,2.0,19790101.005555555,34.0,ua
-26.873731761846923,5.948545659692094,51.752064818618145,2.0,19790101.005555555,35.0,ua
-24.140035248252662,4.933555145216905,45.38714066520739,2.0,19790101.005555555,36.0,ua
-26.234522555372997,3.9586203362595667,37.80252041404091,2.0,19790101.005555555,37.0,ua
-26.6187262509736,3.0822135990787913,36.565038445794826,2.0,19790101.005555555,38.0,ua
-25.590912664249533,2.281829376598196,36.285662431430616,2.0,19790101.005555555,39.0,ua
-28.960454504759507,1.5495730695189205,36.376132920969035,2.0,19790101.005555555,40.0,ua
-28.927089327271066,0.9257689952333651,37.37633248024046,2.0,19790101.005555555,41.0,ua
-30.00860717235673,0.3994385881819934,36.14464897739748,2.0,19790101.005555555,42.0,ua
-32.01660870247425,0.012559343541203648,33.424872344025296,2.0,19790101.005555555,43.0,ua
-31.44979576073631,-0.17597510037597272,31.055634717731945,2.0,19790101.005555555,44.0,ua
-28.964872617413338,-0.2772430880740725,28.223087294303603,2.0,19790101.005555555,45.0,ua
-23.755563380998435,-0.3645823356012687,24.870011312445083,2.0,19790101.005555555,46.0,ua
-16.327646310435526,-0.4106748616895216,17.959304777640654,2.0,19790101.005555555,47.0,ua
-73.78322563889334,12.517007654730481,109.57296930079642,3.0,19790101.008333333,1.0,ua
-99.22363783419135,0.5675548725847832,90.32213032698525,3.0,19790101.008333333,2.0,ua
-118.20317573778402,-10.222171165679024,106.84334667852417,3.0,19790101.008333333,3.0,ua
-137.6186706442856,-20.180549216691656,135.79814016782143,3.0,19790101.008333333,4.0,ua
-126.0648505244838,-25.808593705061888,171.1632013666221,3.0,19790101.008333333,5.0,ua
-116.22130558515582,-28.799817635419082,177.29538141327043,3.0,19790101.008333333,6.0,ua
-121.16912685582584,-33.07859507014125,165.97777080435603,3.0,19790101.008333333,7.0,ua
-116.09118768308116,-39.7660383067448,182.33438352741283,3.0,19790101.008333333,8.0,ua
-123.90764565062481,-33.78195117553193,192.61903526253943,3.0,19790101.008333333,9.0,ua
-130.83331101288783,-22.545379819985943,181.3374974771455,3.0,19790101.008333333,10.0,ua
-134.93650059043057,-16.317454681791286,152.47870876265642,3.0,19790101.008333333,11.0,ua
-132.24157059801047,-10.258208627280407,119.01859699479222,3.0,19790101.008333333,12.0,ua
-117.81150017237928,-6.1092477152553215,116.42314366508307,3.0,19790101.008333333,13.0,ua
-100.1685356653902,-2.9383316604103515,112.73013880953091,3.0,19790101.008333333,14.0,ua
-87.90578298321711,-0.530500909027127,113.1493828306847,3.0,19790101.008333333,15.0,ua
-57.371742938238015,-1.139022606830914,103.78352380724886,3.0,19790101.008333333,16.0,ua
-39.2279368533325,-4.374326263598767,94.10130179224205,3.0,19790101.008333333,17.0,ua
-47.18448181591864,-7.710086084169309,84.73669883662275,3.0,19790101.008333333,18.0,ua
-40.96789713022234,-5.888376529309937,70.22509622478486,3.0,19790101.008333333,19.0,ua
-32.75552602084307,-3.9693504498214964,61.943103667995935,3.0,19790101.008333333,20.0,ua
-22.567467762375063,0.09272752274489013,52.82052975010391,3.0,19790101.008333333,21.0,ua
-19.51685898924343,4.382961254063389,46.855601077308506,3.0,19790101.008333333,22.0,ua
-24.986189701232743,7.927472185177716,49.202609650880035,3.0,19790101.008333333,23.0,ua
-34.41039648513874,12.207574935894897,58.93381352597537,3.0,19790101.008333333,24.0,ua
-36.40303286467488,15.539204670439648,78.77307474074216,3.0,19790101.008333333,25.0,ua
-26.386776322123286,17.033822803959442,91.66085804014948,3.0,19790101.008333333,26.0,ua
-27.9812577469974,16.90437283697699,98.29301924071771,3.0,19790101.008333333,27.0,ua
-34.76808038527927,15.85271438959692,97.92620312932277,3.0,19790101.008333333,28.0,ua
-42.94112127096817,14.380186464368808,89.39862685167952,3.0,19790101.008333333,29.0,ua
-50.945524355211184,12.598891064995124,85.83491920591771,3.0,19790101.008333333,30.0,ua
-47.55875058421839,10.707041827111837,82.04772515908722,3.0,19790101.008333333,31.0,ua
-39.15145750471897,9.091612354709856,72.37786232195104,3.0,19790101.008333333,32.0,ua
-32.92770428708219,7.918976262490778,63.93819379221616,3.0,19790101.008333333,33.0,ua
-29.068002660087107,6.895406810933503,57.88383655746921,3.0,19790101.008333333,34.0,ua
-26.83343275528483,5.945978697453805,51.81307484567654,3.0,19790101.008333333,35.0,ua
-23.98371343207478,4.931008272062831,45.39680697980776,3.0,19790101.008333333,36.0,ua
-26.037090410700333,3.956322059668306,37.6798324967638,3.0,19790101.008333333,37.0,ua
-26.39415595090231,3.0804208559628172,36.46842132962994,3.0,19790101.008333333,38.0,ua
-25.312018834856588,2.280259241859269,36.12223131418542,3.0,19790101.008333333,39.0,ua
-28.625820880296178,1.548045969591854,36.17264650501444,3.0,19790101.008333333,40.0,ua
-28.840233005336128,0.924023879996468,37.2153839977567,3.0,19790101.008333333,41.0,ua
-30.122448315852846,0.39862613112799616,36.12114613290843,3.0,19790101.008333333,42.0,ua
-31.770810200694193,0.014095879376588539,33.57916487802422,3.0,19790101.008333333,43.0,ua
-31.579236281579504,-0.1734662506810709,31.11031279713137,3.0,19790101.008333333,44.0,ua
-29.257314398990566,-0.2756557922142241,28.525724756509543,3.0,19790101.008333333,45.0,ua
-23.563132485133348,-0.36259171092897136,24.698972943578475,3.0,19790101.008333333,46.0,ua
-16.168709697927266,-0.39033690963186485,17.432589002550856,3.0,19790101.008333333,47.0,ua
-73.06565766626673,12.561088196096936,109.01317689094604,4.0,19790101.01111111,1.0,ua
-100.04022045054053,0.5009506914992385,90.47214249535345,4.0,19790101.01111111,2.0,ua
-118.68807904446054,-10.26602677579576,106.87469479152179,4.0,19790101.01111111,3.0,ua
-137.36500111744772,-20.218053983897356,136.03186265533802,4.0,19790101.01111111,4.0,ua
-125.47124190086258,-25.849170602572933,170.68138242927824,4.0,19790101.01111111,5.0,ua
-116.86252642554031,-28.797090248789488,177.03019277617526,4.0,19790101.01111111,6.0,ua
-122.03800317602854,-33.06248339878572,165.71060081006758,4.0,19790101.01111111,7.0,ua
-117.6802790741495,-39.76067621606662,181.9053373809728,4.0,19790101.01111111,8.0,ua
-124.80900571269106,-33.78639727508492,191.65508773386145,4.0,19790101.01111111,9.0,ua
-130.67372229761435,-22.543646478901152,181.34824305206777,4.0,19790101.01111111,10.0,ua
-134.45499125014464,-16.32226795552203,153.57160057212536,4.0,19790101.01111111,11.0,ua
-131.84244118352746,-10.265662068867575,119.4107889855707,4.0,19790101.01111111,12.0,ua
-117.70361778113853,-6.11090025568309,116.20733775976464,4.0,19790101.01111111,13.0,ua
-99.92857100717754,-2.9540845960605164,112.99218623888048,4.0,19790101.01111111,14.0,ua
-87.5284763743223,-0.5507128475129264,113.07330094078031,4.0,19790101.01111111,15.0,ua
-57.06974696643568,-1.143530454011691,103.95251384013253,4.0,19790101.01111111,16.0,ua
-38.949052684136745,-4.377346224875197,94.12055495297754,4.0,19790101.01111111,17.0,ua
-47.26756004945513,-7.711124529104166,84.6787177535958,4.0,19790101.01111111,18.0,ua
-40.98908316911117,-5.890407456489837,70.2757207226721,4.0,19790101.01111111,19.0,ua
-32.77522817602106,-3.9683635227318783,62.0430588472415,4.0,19790101.01111111,20.0,ua
-22.52931987327859,0.0939862565448378,52.92753883586086,4.0,19790101.01111111,21.0,ua
-19.401913053607274,4.381214581481151,47.4244460976186,4.0,19790101.01111111,22.0,ua
-24.983913555480665,7.929785291630978,49.79479236846316,4.0,19790101.01111111,23.0,ua
-34.525443494418425,12.206485247746572,59.10532251327492,4.0,19790101.01111111,24.0,ua
-36.401837681977106,15.539418205295979,78.79664418065316,4.0,19790101.01111111,25.0,ua
-26.453992348267466,17.034663283042157,91.56639914300115,4.0,19790101.01111111,26.0,ua
-27.92522663083153,16.90526057238887,98.42377465803217,4.0,19790101.01111111,27.0,ua
-34.81293236302391,15.855111106472407,97.81150884078666,4.0,19790101.01111111,28.0,ua
-42.846490226783075,14.380675693143212,89.33192218851258,4.0,19790101.01111111,29.0,ua
-50.807388834944476,12.598829311235459,85.62890970042424,4.0,19790101.01111111,30.0,ua
-47.40455995664911,10.705648854853989,81.95491440889919,4.0,19790101.01111111,31.0,ua
-39.05225165130557,9.089165828301002,72.10812633916268,4.0,19790101.01111111,32.0,ua
-32.86604934727405,7.917249956097703,64.06742430270864,4.0,19790101.01111111,33.0,ua
-29.05531596196454,6.893939543078025,57.988345364293664,4.0,19790101.01111111,34.0,ua
-26.82244123441718,5.943474968348945,51.866526813365034,4.0,19790101.01111111,35.0,ua
-23.824326066356633,4.928398328680884,45.46036966244436,4.0,19790101.01111111,36.0,ua
-25.835245009172638,3.9539542711971576,37.55304172605995,4.0,19790101.01111111,37.0,ua
-26.161551321192125,3.0783070529908967,36.40799913780725,4.0,19790101.01111111,38.0,ua
-25.127197886608048,2.2785758187189127,36.01569235294513,4.0,19790101.01111111,39.0,ua
-28.385392355274867,1.5456102466135018,36.01846640081232,4.0,19790101.01111111,40.0,ua
-28.748558551511366,0.921711194685616,37.088699490469345,4.0,19790101.01111111,41.0,ua
-30.130683718431683,0.3978171442308337,36.134060907859315,4.0,19790101.01111111,42.0,ua
-31.55788493836267,0.015127584589341225,33.77225642767206,4.0,19790101.01111111,43.0,ua
-31.649251003375326,-0.17235277140305225,31.317113644913764,4.0,19790101.01111111,44.0,ua
-29.244238636304512,-0.27463714598259675,28.617715718850445,4.0,19790101.01111111,45.0,ua
-23.212580824189804,-0.35482513572404145,24.32220300902302,4.0,19790101.01111111,46.0,ua
-18.129857810697757,-0.37424726581681317,18.65175312086483,4.0,19790101.01111111,47.0,ua
-61.337043098702765,3.128912952370191,57.4665055970617,0.0,19790101.0,1.0,va
-49.408805227718375,3.6287879956474556,48.1218707695728,0.0,19790101.0,2.0,va
-81.49493522637842,2.611797956026474,61.41737851301509,0.0,19790101.0,3.0,va
-91.71241800915509,3.6693270078620914,89.0532805047541,0.0,19790101.0,4.0,va
-143.01776830203985,3.6540589449658567,101.85794888952121,0.0,19790101.0,5.0,va
-144.92701084050344,2.875713722654222,115.33670649573372,0.0,19790101.0,6.0,va
-114.9266516247006,2.8782358412852553,117.80277623221437,0.0,19790101.0,7.0,va
-123.54969279118885,6.0984213815205,121.58428827658291,0.0,19790101.0,8.0,va
-140.10265113035538,5.282991741130642,122.0231899421405,0.0,19790101.0,9.0,va
-158.96774974725324,2.1429971510866355,128.8222450030811,0.0,19790101.0,10.0,va
-146.76832696034182,1.3459985759780142,130.7741914821017,0.0,19790101.0,11.0,va
-142.73662627520918,0.26372088036165586,132.97414337358833,0.0,19790101.0,12.0,va
-133.47398418320577,-0.9841551494526751,119.47308478493707,0.0,19790101.0,13.0,va
-127.50255748278722,-0.8378906943259968,102.5187526364555,0.0,19790101.0,14.0,va
-113.63828641405715,0.004624640285207404,94.74111271353182,0.0,19790101.0,15.0,va
-106.51613439298735,-0.16526212559815728,90.52291146248002,0.0,19790101.0,16.0,va
-91.55956854966354,-0.15137536530208323,74.94807702364147,0.0,19790101.0,17.0,va
-76.70026538443126,0.6352302082593765,68.40895135967861,0.0,19790101.0,18.0,va
-64.24979311825344,0.4529970439091698,55.16952529206598,0.0,19790101.0,19.0,va
-51.94537089711012,0.21480072508191056,44.468731421359365,0.0,19790101.0,20.0,va
-47.56784069794158,0.057587304402778906,40.84749149547287,0.0,19790101.0,21.0,va
-45.05400353879753,0.2749148707773634,35.681079527655804,0.0,19790101.0,22.0,va
-39.759480059806364,-0.18708950191495094,32.027069644688304,0.0,19790101.0,23.0,va
-38.92317378775424,-0.06418993511220905,29.66926055906875,0.0,19790101.0,24.0,va
-38.1656097638026,0.3660140265917639,28.832160518275387,0.0,19790101.0,25.0,va
-40.612484906334444,0.7092623200609298,38.98060698159818,0.0,19790101.0,26.0,va
-53.38784238805574,0.477151047042679,47.774704521471016,0.0,19790101.0,27.0,va
-55.4400327477856,0.40880110927245605,50.19262670613869,0.0,19790101.0,28.0,va
-65.23009696030627,0.37812447131418436,63.626910628161056,0.0,19790101.0,29.0,va
-61.96992261213588,0.29749804158358334,60.7973701115799,0.0,19790101.0,30.0,va
-53.48998724216835,0.09463905072055709,60.83732099986565,0.0,19790101.0,31.0,va
-53.07735223132867,0.10208349025023429,52.553067506708544,0.0,19790101.0,32.0,va
-51.949518977542326,0.11855500132334798,47.71128300184232,0.0,19790101.0,33.0,va
-45.32211836227964,0.0826630389380271,42.83033344475497,0.0,19790101.0,34.0,va
-38.604781878312075,-0.016695721027342368,36.522499880519376,0.0,19790101.0,35.0,va
-36.717397475421016,-0.04796732139607809,34.15097170649114,0.0,19790101.0,36.0,va
-32.46505329815507,-0.0730345363657888,33.34457493932761,0.0,19790101.0,37.0,va
-36.151076808711935,-0.17938541609330777,26.399595422695327,0.0,19790101.0,38.0,va
-36.46951560866537,-0.28223186874222683,25.656433490869542,0.0,19790101.0,39.0,va
-34.59063997327791,-0.3906593196188581,23.951950044706,0.0,19790101.0,40.0,va
-35.13517731866688,-0.5402173508687345,24.83159924200279,0.0,19790101.0,41.0,va
-36.10161460078281,-0.6697924101144256,26.223212531280897,0.0,19790101.0,42.0,va
-35.4678144010404,-0.7193541985353322,26.27605146234528,0.0,19790101.0,43.0,va
-32.81740709412511,-0.6775943016115764,25.15061229028024,0.0,19790101.0,44.0,va
-28.956604025026813,-0.5797042828943246,24.013041606517437,0.0,19790101.0,45.0,va
-24.89253547948613,-0.4486473484374354,22.07025802761698,0.0,19790101.0,46.0,va
-18.942098988877543,-0.30343711735695245,18.064860232885973,0.0,19790101.0,47.0,va
