min,mean,max,ntime,time,height,name
226.529332725795,252.18715037847772,287.2843076394795,4.0,19790101.01111111,12.0,ta
216.50541271377173,244.78453147997794,275.7395985782885,4.0,19790101.01111111,13.0,ta
204.16384555984678,237.77771872359432,268.82813516789423,4.0,19790101.01111111,14.0,ta
195.94424330494053,232.411192799956,263.0674504399465,4.0,19790101.01111111,15.0,ta
189.6640424762318,228.1692483859355,254.6815333086807,4.0,19790101.01111111,16.0,ta
188.53394861804242,224.8109804168085,250.39567751843728,4.0,19790101.01111111,17.0,ta
189.86119402051096,221.25279353417733,248.71697275671545,4.0,19790101.01111111,18.0,ta
190.9563139127048,217.8257173360189,243.73001045891024,4.0,19790101.01111111,19.0,ta
193.66703009065384,214.59099756008536,239.9720801371422,4.0,19790101.01111111,20.0,ta
195.3147804697471,211.06171740161636,239.3211971172496,4.0,19790101.01111111,21.0,ta
187.83539697087758,206.90882450014615,237.26254324679735,4.0,19790101.01111111,22.0,ta
180.62090056927738,203.91716078781573,235.0649295569301,4.0,19790101.01111111,23.0,ta
188.64343833072869,205.79682086133909,232.5287734506598,4.0,19790101.01111111,24.0,ta
198.863990992466,210.35502593438596,231.30368718902298,4.0,19790101.01111111,25.0,ta
202.15901363571254,215.27690651175968,231.60389326197807,4.0,19790101.01111111,26.0,ta
200.03489491324925,220.2210010009625,234.57755349347931,4.0,19790101.01111111,27.0,ta
200.0212825067981,225.58667326204085,238.43035575002014,4.0,19790101.01111111,28.0,ta
204.43076277803848,231.42707653244787,244.94414311871338,4.0,19790101.01111111,29.0,ta
206.93090042309206,237.43284142296142,252.97693829233535,4.0,19790101.01111111,30.0,ta
210.5658710751164,243.56035692688957,259.9085527144251,4.0,19790101.01111111,31.0,ta
214.0006193576377,249.47437150532738,265.7949802566865,4.0,19790101.01111111,32.0,ta
218.24465213843317,254.90785644651638,270.78609275595323,4.0,19790101.01111111,33.0,ta
221.65808312721057,259.78672101402844,275.1110866590145,4.0,19790101.01111111,34.0,ta
225.10884376264244,264.0349170282117,279.86128767772215,4.0,19790101.01111111,35.0,ta
228.42988688046825,267.8043978865826,283.5295592931513,4.0,19790101.01111111,36.0,ta
231.3596167089601,271.1245869925876,287.03286400804,4.0,19790101.01111111,37.0,ta
233.0615608685314,273.92820504453437,290.22288035525344,4.0,19790101.01111111,38.0,ta
234.63813557683915,276.2776596698356,293.21106940113646,4.0,19790101.01111111,39.0,ta
236.13137813956172,278.17661914897843,296.53255623073545,4.0,19790101.01111111,40.0,ta
237.45475032438063,279.53871050605346,300.17051059131035,4.0,19790101.01111111,41.0,ta
238.41432613184242,280.76663903307207,303.13837563101777,4.0,19790101.01111111,42.0,ta
238.64697305934214,281.96101549380995,304.4044839986461,4.0,19790101.01111111,43.0,ta
238.1041122428697,283.13038366902805,305.12728198082493,4.0,19790101.01111111,44.0,ta
236.79363478181358,284.20591001891,306.6007878379516,4.0,19790101.01111111,45.0,ta
233.3901129416234,285.05844858442305,307.5224986972283,4.0,19790101.01111111,46.0,ta
229.25748124835212,285.3475185301504,308.5852781341455,4.0,19790101.01111111,47.0,ta
-76.24169126021286,12.509324695413929,111.3892670226916,0.0,19790101.0,1.0,ua
-99.17501828052087,0.8818456926951981,90.14652055170488,0.0,19790101.0,2.0,ua
-117.11710745047488,-9.963188641078705,104.48312364549349,0.0,19790101.0,3.0,ua
-139.21623565194218,-20.00079283111294,137.16220629479616,0.0,19790101.0,4.0,ua
-128.9460620805115,-25.76810240951046,173.0218497542129,0.0,19790101.0,5.0,ua
-115.33037303396036,-28.84442754992465,177.30817742662958,0.0,19790101.0,6.0,ua
-118.29319955912608,-33.14183633960679,166.5280098433878,0.0,19790101.0,7.0,ua
-113.43897175861854,-39.78578119463137,183.85047825803443,0.0,19790101.0,8.0,ua
-122.15115542147309,-33.758985286919135,195.53427142229782,0.0,19790101.0,9.0,ua
-132.00287635104263,-22.537452640905595,182.91929759799558,0.0,19790101.0,10.0,ua
-137.68592397920966,-16.296345465651285,152.14428322937528,0.0,19790101.0,11.0,ua
-134.2155122806082,-10.224030387916699,123.75614232646748,0.0,19790101.0,12.0,ua
-117.7397176378505,-6.095911560673013,117.27482191780685,0.0,19790101.0,13.0,ua
-100.01268010162188,-2.882738438737287,112.19220178127367,0.0,19790101.0,14.0,ua
-88.04637238780184,-0.4656530320042826,113.8973515615658,0.0,19790101.0,15.0,ua
-57.582999492086884,-1.1297080865320788,103.5124556354854,0.0,19790101.0,16.0,ua
-39.988705069195746,-4.364840152226769,93.86980042490796,0.0,19790101.0,17.0,ua
-47.0455419135706,-7.7043722887472255,85.55087400452562,0.0,19790101.0,18.0,ua
-40.55376876130423,-5.879507503541291,69.96277294003464,0.0,19790101.0,19.0,ua
-32.47342780416469,-3.973297854446263,61.82952890485536,0.0,19790101.0,20.0,ua
-22.76993356915824,0.09283275804854232,52.5100652301127,0.0,19790101.0,21.0,ua
-19.869917917126664,4.390881434555295,46.23050344822779,0.0,19790101.0,22.0,ua
-25.926414631647887,7.9198671822012745,48.181169853959254,0.0,19790101.0,23.0,ua
-34.63247351640627,12.210702008821091,59.53840577048112,0.0,19790101.0,24.0,ua
-37.308530480275195,15.540437213012629,79.3562350775284,0.0,19790101.0,25.0,ua
-26.66068426724989,17.032953468369758,93.2274917327808,0.0,19790101.0,26.0,ua
-28.229194983780634,16.90140753250598,98.51293925524686,0.0,19790101.0,27.0,ua
-34.96579136843665,15.843531177189316,98.58062391572525,0.0,19790101.0,28.0,ua
-43.49906795709925,14.375112280527475,90.23780221931102,0.0,19790101.0,29.0,ua
-52.712663601622914,12.601817415265584,85.87761991548342,0.0,19790101.0,30.0,ua
-49.10430535484787,10.71250777329067,83.23477248197442,0.0,19790101.0,31.0,ua
-41.95439781869294,9.100388482877216,72.90690610454834,0.0,19790101.0,32.0,ua
-34.48983053557823,7.926233243878765,64.23808244170081,0.0,19790101.0,33.0,ua
-30.843305436231503,6.897326268658858,57.80402303198707,0.0,19790101.0,34.0,ua
-27.466035379432988,5.952411487512559,51.9371508224227,0.0,19790101.0,35.0,ua
-24.839374563270706,4.937663745067771,45.668910290078195,0.0,19790101.0,36.0,ua
-27.17125464242278,3.9641698756217907,38.785251170727015,0.0,19790101.0,37.0,ua
-27.53302938538453,3.0847946982791514,36.97617402247263,0.0,19790101.0,38.0,ua
-27.15208759438378,2.286404108717228,37.11745759545545,0.0,19790101.0,39.0,ua
-30.933447621822772,1.555086487519715,37.213813141772285,0.0,19790101.0,40.0,ua
-30.613401986561016,0.9309007435445398,38.14332960069278,0.0,19790101.0,41.0,ua
-32.12366949194353,0.40228279652575283,36.70153181784289,0.0,19790101.0,42.0,ua
-34.51841141825212,0.012100016414937454,33.582517008279,0.0,19790101.0,43.0,ua
-32.17069294435198,-0.17747765598038293,31.719518516895732,0.0,19790101.0,44.0,ua
-29.129214349196985,-0.2831600799113959,27.803777485309432,0.0,19790101.0,45.0,ua
-23.412820237005505,-0.371292175597654,24.39055377987923,0.0,19790101.0,46.0,ua
-18.15582574678546,-0.42768138349808316,19.0324072328364,0.0,19790101.0,47.0,ua
-74.78644180030003,12.47713087793448,109.70562737687409,1.0,19790101.002777778,1.0,ua
-98.76383165619653,0.7507204892254776,89.95945587434679,1.0,19790101.002777778,2.0,ua
-117.42506597735022,-10.079922921440646,104.81274502088351,1.0,19790101.002777778,3.0,ua
-138.03094585519855,-20.063127377756178,135.75022009416347,1.0,19790101.002777778,4.0,ua
-127.00213782208579,-25.751932147730393,171.56089041552988,1.0,19790101.002777778,5.0,ua
-114.90248315664357,-28.819843791374616,176.93079185464887,1.0,19790101.002777778,6.0,ua
-119.26270898647104,-33.1125163388691,166.1811993439647,1.0,19790101.002777778,7.0,ua
-113.77477481350476,-39.77645354609498,183.22058508042966,1.0,19790101.002777778,8.0,ua
-122.55572352050145,-33.77671591345017,194.18572704635886,1.0,19790101.002777778,9.0,ua
-131.33388488360987,-22.55179948229429,181.9507387055287,1.0,19790101.002777778,10.0,ua
-136.32409026978297,-16.310154489475586,151.55323225145594,1.0,19790101.002777778,11.0,ua
-133.48095216979027,-10.24301581560572,120.50441432378166,1.0,19790101.002777778,12.0,ua
-118.37852104846905,-6.104645939784158,116.13679363885515,1.0,19790101.002777778,13.0,ua
-100.56122290644194,-2.9054077051014,111.7332472182859,1.0,19790101.002777778,14.0,ua
-88.56771127503146,-0.4895620422138641,113.41314017874333,1.0,19790101.002777778,15.0,ua
-58.02124721647135,-1.1309413016982135,103.57357860619682,1.0,19790101.002777778,16.0,ua
-39.70687184607128,-4.367560603754295,93.95216736118851,1.0,19790101.002777778,17.0,ua
-47.01911704797406,-7.707200598506461,84.9669597604388,1.0,19790101.002777778,18.0,ua
-40.74178858303143,-5.884084226952677,70.13745892265706,1.0,19790101.002777778,19.0,ua
-32.60378790976224,-3.971719184545383,61.76864138604506,1.0,19790101.002777778,20.0,ua
-22.67433865712655,0.09070693900326657,52.55339875894042,1.0,19790101.002777778,21.0,ua
-19.68717550256364,4.387100855408441,46.23129237209082,1.0,19790101.002777778,22.0,ua
-24.955151213565284,7.922993048271008,47.45284533588127,1.0,19790101.002777778,23.0,ua
-34.32351221634658,12.20984754273044,59.1029406248906,1.0,19790101.002777778,24.0,ua
-36.502503176521756,15.53899120956749,78.70525038219111,1.0,19790101.002777778,25.0,ua
-26.374013611052042,17.032331634831763,91.94733879884248,1.0,19790101.002777778,26.0,ua
-28.10310449478302,16.902290689475272,97.94521118858947,1.0,19790101.002777778,27.0,ua
-34.60552666249203,15.8472054854298,98.09385491928298,1.0,19790101.002777778,28.0,ua
-43.0281295777605,14.378223099161138,89.7092898706383,1.0,19790101.002777778,29.0,ua
-51.30882990135011,12.599248048770756,85.96273423104353,1.0,19790101.002777778,30.0,ua
-47.87070507756354,10.71026041297559,82.19369814038986,1.0,19790101.002777778,31.0,ua
-40.06239569455801,9.097035742755944,72.6184510141095,1.0,19790101.002777778,32.0,ua
-33.324755399126985,7.922831448084824,63.896107174217406,1.0,19790101.002777778,33.0,ua
-29.292832951399486,6.897600466131342,57.659457030776096,1.0,19790101.002777778,34.0,ua
-26.920557345785546,5.950586934922771,51.68398562142437,1.0,19790101.002777778,35.0,ua
-24.253924133922823,4.935744802132146,45.412623503846014,1.0,19790101.002777778,36.0,ua
-26.393438936689677,3.961164051555761,37.94895089141662,1.0,19790101.002777778,37.0,ua
-26.79255847226778,3.08409215845458,36.668206674051135,1.0,19790101.002777778,38.0,ua
-25.96748598721259,2.2842241753167314,36.489560669727446,1.0,19790101.002777778,39.0,ua
-29.378447088491594,1.5520751564421338,36.607678473987434,1.0,19790101.002777778,40.0,ua
-29.27690169312335,0.9280939875202874,37.54788255954343,1.0,19790101.002777778,41.0,ua
-30.44049412603812,0.4009615706096314,36.18359976388705,1.0,19790101.002777778,42.0,ua
-32.46263446856605,0.012332083047482989,33.32942390531755,1.0,19790101.002777778,43.0,ua
-31.297935233307324,-0.175905587538404,31.064207197510626,1.0,19790101.002777778,44.0,ua
-28.52755910616287,-0.279447984901162,27.913794171627192,1.0,19790101.002777778,45.0,ua
-23.249461201181177,-0.36575339412698027,24.625700893166872,1.0,19790101.002777778,46.0,ua
-17.158212702386304,-0.42654147900139555,18.41467967534605,1.0,19790101.002777778,47.0,ua
-74.36147369089339,12.485459321904575,109.87600246612945,2.0,19790101.005555555,1.0,ua
-99.00870328680814,0.6471543864619121,90.11295979219567,2.0,19790101.005555555,2.0,ua
-117.71583662250877,-10.16184284973105,105.91406435753525,2.0,19790101.005555555,3.0,ua
-137.83282450481224,-20.129269511993648,134.93865937044498,2.0,19790101.005555555,4.0,ua
-126.60504079699336,-25.770954459151096,171.43776055199248,2.0,19790101.005555555,5.0,ua
-115.55957351702585,-28.807854166839867,177.21328843788734,2.0,19790101.005555555,6.0,ua
-120.2399469743815,-33.095991706063714,166.14747751616045,2.0,19790101.005555555,7.0,ua
-114.83253330526561,-39.77173669842269,182.7933777366684,2.0,19790101.005555555,8.0,ua
-123.22562717675191,-33.779414182857565,193.48094003150499,2.0,19790101.005555555,9.0,ua
-131.16413353063206,-22.548564783508454,181.56338925529872,2.0,19790101.005555555,10.0,ua
-135.69437778747917,-16.313652500191168,152.539788290518,2.0,19790101.005555555,11.0,ua
-132.94710220119293,-10.25106110250449,119.65380606511991,2.0,19790101.005555555,12.0,ua
-118.26225170758173,-6.1073612365386625,116.255396898814,2.0,19790101.005555555,13.0,ua
-100.51768366671571,-2.922223519254288,112.20841209248135,2.0,19790101.005555555,14.0,ua
-88.38227084108456,-0.5103019415871881,113.26074837449617,2.0,19790101.005555555,15.0,ua
-57.79774533464396,-1.1350188485292907,103.66578970483607,2.0,19790101.005555555,16.0,ua
-39.58230697726542,-4.371406156033393,94.04958740906903,2.0,19790101.005555555,17.0,ua
-47.101892201456096,-7.708929813140007,84.82153203819587,2.0,19790101.005555555,18.0,ua
-40.884011297175505,-5.886312094919225,70.18594226174,2.0,19790101.005555555,19.0,ua
-32.70382487315567,-3.9703646874694654,61.80786696807444,2.0,19790101.005555555,20.0,ua
-22.618587692964145,0.0916832681589698,52.68306398478477,2.0,19790101.005555555,21.0,ua
-19.614104359077537,4.3849567883193785,46.293334888305864,2.0,19790101.005555555,22.0,ua
-24.97021378123596,7.925244445108272,48.228883893322184,2.0,19790101.005555555,23.0,ua
-34.34410883820172,12.20871268115533,59.00103824442288,2.0,19790101.005555555,24.0,ua
-36.42291347498359,15.539003556311107,78.75103758383396,2.0,19790101.005555555,25.0,ua
-26.34952503865173,17.032988230533356,91.78486163364745,2.0,19790101.005555555,26.0,ua
-28.041226225423586,16.9033612568924,98.09897460700286,2.0,19790101.005555555,27.0,ua
-34.684421078752486,15.850043449120829,98.00945060167682,2.0,19790101.005555555,28.0,ua
-43.025063645828176,14.379365788862353,89.44364144313192,2.0,19790101.005555555,29.0,ua
-51.095099247811305,12.598911641013007,85.98930131510264,2.0,19790101.005555555,30.0,ua
-47.705778387551845,10.708585991764133,82.1141698164772,2.0,19790101.005555555,31.0,ua
-39.48152061608611,9.094295478880714,72.59207449782167,2.0,19790101.005555555,32.0,ua
-33.08874074249594,7.9207617482850265,63.893825053333984,2.0,19790101.005555555,33.0,ua
-29.112362775204303,6.896827345452985,57.74378691643067,2.0,19790101.005555555,34.0,ua
-26.873716583831694,5.948543929855808,51.75205976023542,2.0,19790101.005555555,35.0,ua
-24.140013134662635,4.933560632409604,45.38714125228315,2.0,19790101.005555555,36.0,ua
-26.23451582481938,3.9586238576639112,37.80252091432509,2.0,19790101.005555555,37.0,ua
-26.61872406001244,3.0822102096078594,36.56504157931283,2.0,19790101.005555555,38.0,ua
-25.590925870891393,2.2818286008343778,36.28566144249602,2.0,19790101.005555555,39.0,ua
-28.960482600080883,1.5495747919183402,36.376124826591095,2.0,19790101.005555555,40.0,ua
-28.927103502617324,0.9257697299786811,37.37635636917474,2.0,19790101.005555555,41.0,ua
-30.00861221143439,0.3994380526865138,36.14463913843337,2.0,19790101.005555555,42.0,ua
-32.01656872458885,0.012562014241188723,33.424872062638705,2.0,19790101.005555555,43.0,ua
-31.44979296911063,-0.17597072074471393,31.055638022253753,2.0,19790101.005555555,44.0,ua
-28.964866753096885,-0.27724325421203294,28.22308822790978,2.0,19790101.005555555,45.0,ua
-23.755557368837536,-0.3646077976937496,24.870019040444596,2.0,19790101.005555555,46.0,ua
-16.32762802665939,-0.41064469072953036,17.959305877971012,2.0,19790101.005555555,47.0,ua
-73.78320164094013,12.517009765906545,109.57296890848627,3.0,19790101.008333333,1.0,ua
-99.22370080702373,0.5675532373141593,90.32212534109436,3.0,19790101.008333333,2.0,ua
-118.20317476794686,-10.222177697632086,106.84337723654828,3.0,19790101.008333333,3.0,ua
-137.61870068902496,-20.180545682281878,135.79810206795577,3.0,19790101.008333333,4.0,ua
-126.0648137554736,-25.80856978874249,171.16308656393238,3.0,19790101.008333333,5.0,ua
-116.22130563154641,-28.799804635158942,177.29535025432648,3.0,19790101.008333333,6.0,ua
-121.16911992650519,-33.078588804440024,165.97774014430166,3.0,19790101.008333333,7.0,ua
-116.09118797827395,-39.76603210078351,182.3344589714773,3.0,19790101.008333333,8.0,ua
-123.9076460065429,-33.78194249738104,192.61905698309593,3.0,19790101.008333333,9.0,ua
-130.83331125705666,-22.545374133991434,181.33731003165897,3.0,19790101.008333333,10.0,ua
-134.93650039870883,-16.317449402109528,152.47871277156418,3.0,19790101.008333333,11.0,ua
-132.2415704982576,-10.25820475930491,119.01860117923277,3.0,19790101.008333333,12.0,ua
-117.81150319061905,-6.109244950761672,116.42314715408406,3.0,19790101.008333333,13.0,ua
-100.1685358776702,-2.9383281449690997,112.73013806316438,3.0,19790101.008333333,14.0,ua
-87.90578254082864,-0.5304960136517224,113.14938376749407,3.0,19790101.008333333,15.0,ua
-57.37174257057866,-1.1390189673469782,103.78354150757036,3.0,19790101.008333333,16.0,ua
-39.22793704297551,-4.374322012269076,94.1012721921416,3.0,19790101.008333333,17.0,ua
-47.184336704161595,-7.710082243692142,84.73680481119776,3.0,19790101.008333333,18.0,ua
-40.96819841422001,-5.888373596411469,70.22509632201252,3.0,19790101.008333333,19.0,ua
-32.75551814051027,-3.969347649066895,61.9431500249115,3.0,19790101.008333333,20.0,ua
-22.567468283076757,0.09272964969998751,52.82062123645297,3.0,19790101.008333333,21.0,ua
-19.516859893071143,4.382964233174078,46.85581449326589,3.0,19790101.008333333,22.0,ua
-24.986186575759113,7.927474591484592,49.202912063576576,3.0,19790101.008333333,23.0,ua
-34.410324053434614,12.207575423307734,58.933787181233534,3.0,19790101.008333333,24.0,ua
-36.403338140885246,15.539205026257957,78.77307360168348,3.0,19790101.008333333,25.0,ua
-26.38690715785446,17.03382576739553,91.66085614105012,3.0,19790101.008333333,26.0,ua
-27.981255122403873,16.904372817288753,98.29299973629702,3.0,19790101.008333333,27.0,ua
-34.76806063069156,15.852711401735812,97.92620216586873,3.0,19790101.008333333,28.0,ua
-42.9411203214036,14.380181741656326,89.39862149274377,3.0,19790101.008333333,29.0,ua
-50.94552187417128,12.598899278442918,85.83491999943249,3.0,19790101.008333333,30.0,ua
-47.55874847970066,10.707044379319006,82.04772511774601,3.0,19790101.008333333,31.0,ua
-39.15145966092396,9.091611888187987,72.3778632819743,3.0,19790101.008333333,32.0,ua
-32.92767131061297,7.918959334342946,63.93819893279579,3.0,19790101.008333333,33.0,ua
-29.068003329021398,6.895431420754851,57.883836102534225,3.0,19790101.008333333,34.0,ua
-26.83341001759107,5.945972600716202,51.81306380612932,3.0,19790101.008333333,35.0,ua
-23.9836089971356,4.9310140846473915,45.39680686797304,3.0,19790101.008333333,36.0,ua
-26.03707942194757,3.9563204964650196,37.679834310017725,3.0,19790101.008333333,37.0,ua
-26.3940770825999,3.0804330824934025,36.468394362200364,3.0,19790101.008333333,38.0,ua
-25.312024323507405,2.2802574126773423,36.12222784306224,3.0,19790101.008333333,39.0,ua
-28.62590956026046,1.5480425676980893,36.172608946690595,3.0,19790101.008333333,40.0,ua
-28.840219116724505,0.9241853371037649,37.21543468797393,3.0,19790101.008333333,41.0,ua
-30.122440565739236,0.398498182395581,36.121141543783416,3.0,19790101.008333333,42.0,ua
-31.770726888452362,0.014111261842858446,33.579173618958464,3.0,19790101.008333333,43.0,ua
-31.579109023505314,-0.17354833099933292,31.110315954191574,3.0,19790101.008333333,44.0,ua
-29.25730310735798,-0.27569764347951986,28.525724537063052,3.0,19790101.008333333,45.0,ua
-23.56315912656252,-0.3626248355446668,24.69899734457708,3.0,19790101.008333333,46.0,ua
-16.16882869311346,-0.39035280741901845,17.432578097492723,3.0,19790101.008333333,47.0,ua
-73.06562596257042,12.5610952746233,109.01317862707731,4.0,19790101.01111111,1.0,ua
-100.0402873428758,0.5009579296968127,90.47209562762528,4.0,19790101.01111111,2.0,ua
-118.68811134726967,-10.266017919795544,106.87462206614398,4.0,19790101.01111111,3.0,ua
-137.36517265617525,-20.218010077924795,136.03180235833975,4.0,19790101.01111111,4.0,ua
-125.47128263858713,-25.849050728700767,170.68133477711385,4.0,19790101.01111111,5.0,ua
-116.862526593388,-28.79707938613128,177.0301968926724,4.0,19790101.01111111,6.0,ua
-122.03799209126575,-33.062466230860466,165.71054290703134,4.0,19790101.01111111,7.0,ua
-117.68028044266728,-39.76067453135357,181.90515166040183,4.0,19790101.01111111,8.0,ua
-124.80900718694646,-33.78640459707161,191.65510801112777,4.0,19790101.01111111,9.0,ua
-130.6737232984415,-22.543657270055053,181.3481046761427,4.0,19790101.01111111,10.0,ua
-134.45499093909592,-16.322280375240638,153.5713695456938,4.0,19790101.01111111,11.0,ua
-131.84244137955096,-10.265674587906084,119.41052640639928,4.0,19790101.01111111,12.0,ua
-117.70362505149905,-6.110908149136484,116.2073339360649,4.0,19790101.01111111,13.0,ua
-99.92857228581717,-2.9540859864430433,112.99218373380067,4.0,19790101.01111111,14.0,ua
-87.52847591926596,-0.5507166533118877,113.07330197615659,4.0,19790101.01111111,15.0,ua
-57.06974665401562,-1.1435356427021575,103.95250895517344,4.0,19790101.01111111,16.0,ua
-38.94905358567495,-4.37734836544808,94.12047202731776,4.0,19790101.01111111,17.0,ua
-47.26756527146982,-7.711126878286502,84.67885505638189,4.0,19790101.01111111,18.0,ua
-40.98974253598943,-5.89041070432422,70.27572305346943,4.0,19790101.01111111,19.0,ua
-32.77524661699823,-3.9683654691224226,62.0431300958551,4.0,19790101.01111111,20.0,ua
-22.529322467959428,0.09398693235148059,52.92767734880082,4.0,19790101.01111111,21.0,ua
-19.40191371518392,4.381213437407028,47.42480197408347,4.0,19790101.01111111,22.0,ua
-24.983913436591962,7.929783290990416,49.79521203118065,4.0,19790101.01111111,23.0,ua
-34.525993966206215,12.206483885626184,59.10529485259415,4.0,19790101.01111111,24.0,ua
-36.402247729239924,15.539414897081604,78.79664174924682,4.0,19790101.01111111,25.0,ua
-26.454203852404465,17.034664924236484,91.56640113208786,4.0,19790101.01111111,26.0,ua
-27.925216374757504,16.905257426636908,98.4237173446664,4.0,19790101.01111111,27.0,ua
-34.81303940927528,15.855109290916754,97.81150796647479,4.0,19790101.01111111,28.0,ua
-42.84654903014695,14.380679341531145,89.33196465882378,4.0,19790101.01111111,29.0,ua
-50.80739013273972,12.598838837921228,85.6289122746912,4.0,19790101.01111111,30.0,ua
-47.40456020824178,10.705664313754657,81.95491503717216,4.0,19790101.01111111,31.0,ua
-39.05225289909591,9.089157714186387,72.10812880454864,4.0,19790101.01111111,32.0,ua
-32.866021512784044,7.917242264947089,64.06737334239031,4.0,19790101.01111111,33.0,ua
-29.05531556189314,6.89396012888168,57.98834695969346,4.0,19790101.01111111,34.0,ua
-26.822486336759226,5.943477928636024,51.866471152311554,4.0,19790101.01111111,35.0,ua
-23.824194296671426,4.928396880832112,45.460339051095346,4.0,19790101.01111111,36.0,ua
-25.835341732345118,3.953936571228038,37.55304870980661,4.0,19790101.01111111,37.0,ua
-26.161554933216472,3.078307701257717,36.407951702168,4.0,19790101.01111111,38.0,ua
-25.127243527599916,2.2785513546406406,36.01563934948986,4.0,19790101.01111111,39.0,ua
-28.385539580426236,1.5455522404549122,36.018405986557966,4.0,19790101.01111111,40.0,ua
-28.748628101580493,0.9217365452559573,37.088728852272034,4.0,19790101.01111111,41.0,ua
-30.12689875296005,0.3978080753044372,36.134097239612274,4.0,19790101.01111111,42.0,ua
-31.52988543412623,0.015206207978367825,33.772316737661896,4.0,19790101.01111111,43.0,ua
-31.687118680970357,-0.17236079650767433,31.31711837070476,4.0,19790101.01111111,44.0,ua
-29.24656018900705,-0.2745878321149853,28.617730089804354,4.0,19790101.01111111,45.0,ua
-23.213590203714457,-0.3547876067953304,24.322193161701936,4.0,19790101.01111111,46.0,ua
-18.12830755962925,-0.37415703463350813,18.651868731374872,4.0,19790101.01111111,47.0,ua
-61.33704309854404,3.1289129523688857,57.46650559706526,0.0,19790101.0,1.0,va
-49.40880522778734,3.6287879956441396,48.12187076967527,0.0,19790101.0,2.0,va
-81.49493522687112,2.611797956024546,61.417378513102705,0.0,19790101.0,3.0,va
-91.71241800901547,3.6693270078627593,89.05328050465694,0.0,19790101.0,4.0,va
-143.01776830197602,3.6540589449695644,101.85794888969247,0.0,19790101.0,5.0,va
-144.92701084134183,2.8757137226621636,115.33670649580716,0.0,19790101.0,6.0,va
-114.92665162441959,2.878235841291906,117.80277623232699,0.0,19790101.0,7.0,va
-123.54969279118956,6.09842138152619,121.58428827655254,0.0,19790101.0,8.0,va
-140.1026511311503,5.282991741121839,122.02318994221758,0.0,19790101.0,9.0,va
-158.9677497481748,2.1429971510852743,128.8222450030852,0.0,19790101.0,10.0,va
-146.76832696061803,1.34599857597238,130.77419148264596,0.0,19790101.0,11.0,va
-142.73662627461698,0.2637208803633234,132.97414337414105,0.0,19790101.0,12.0,va
-133.4739841835184,-0.9841551494561476,119.47308478459603,0.0,19790101.0,13.0,va
-127.50255748274668,-0.8378906943341192,102.51875263652164,0.0,19790101.0,14.0,va
-113.63828641413257,0.004624640286167825,94.74111271340908,0.0,19790101.0,15.0,va
-106.51613439247316,-0.16526212559144943,90.52291146187311,0.0,19790101.0,16.0,va
-91.55956855035326,-0.15137536530506143,74.94807702335821,0.0,19790101.0,17.0,va
-76.7002653840025,0.6352302082637064,68.40895135914403,0.0,19790101.0,18.0,va
-64.24979311769664,0.45299704390868456,55.1695252908528,0.0,19790101.0,19.0,va
-51.9453708981062,0.2148007250753067,44.468731421393954,0.0,19790101.0,20.0,va
-47.56784069840336,0.057587304408798355,40.84749149542339,0.0,19790101.0,21.0,va
-45.05400353861405,0.2749148707719583,35.68107952782645,0.0,19790101.0,22.0,va
-39.75948006049798,-0.1870895019088706,32.0270696445664,0.0,19790101.0,23.0,va
-38.923173787275054,-0.0641899351240097,29.669260558929828,0.0,19790101.0,24.0,va
-38.16560976373613,0.3660140265950676,28.832160518266505,0.0,19790101.0,25.0,va
-40.61248490636606,0.7092623200580748,38.980606979642644,0.0,19790101.0,26.0,va
-53.387842386848654,0.47715104703862393,47.77470452136777,0.0,19790101.0,27.0,va
-55.44003274792915,0.4088011092877134,50.19262670515937,0.0,19790101.0,28.0,va
-65.23009696017863,0.37812447131729493,63.62691062672965,0.0,19790101.0,29.0,va
-61.9699226118728,0.29749804157603377,60.79737011201374,0.0,19790101.0,30.0,va
-53.489987242037145,0.09463905071338238,60.83732100044054,0.0,19790101.0,31.0,va
-53.077352231208955,0.1020834902509458,52.553067506894465,0.0,19790101.0,32.0,va
-51.9495189785298,0.11855500132164709,47.711283001803274,0.0,19790101.0,33.0,va
-45.322118361954,0.0826630389327904,42.83033344473759,0.0,19790101.0,34.0,va
-38.60478187824545,-0.016695721031355127,36.52249987960503,0.0,19790101.0,35.0,va
-36.71739747519526,-0.047967321398223906,34.15097170657224,0.0,19790101.0,36.0,va
-32.465053297937764,-0.07303453636968261,33.34457493943383,0.0,19790101.0,37.0,va
-36.15107680772609,-0.17938541609180164,26.399595422731423,0.0,19790101.0,38.0,va
-36.469515609586125,-0.28223186874448175,25.65643349261942,0.0,19790101.0,39.0,va
-34.590639975272005,-0.3906593196234204,23.951950044473122,0.0,19790101.0,40.0,va
-35.135177318566505,-0.5402173508716948,24.83159924186411,0.0,19790101.0,41.0,va
-36.10161460066148,-0.6697924101178843,26.223212530269656,0.0,19790101.0,42.0,va
-35.46781440097621,-0.7193541985398871,26.27605146257938,0.0,19790101.0,43.0,va
-32.817407094098215,-0.6775943016193722,25.15061229033583,0.0,19790101.0,44.0,va
-28.956604025015444,-0.5797042829013688,24.013041606452305,0.0,19790101.0,45.0,va
-24.892535479607183,-0.4486473484438277,22.070258027584483,0.0,19790101.0,46.0,va
-18.942098988588768,-0.30343711735999424,18.06486023286038,0.0,19790101.0,47.0,va
