min,mean,max,ntime,time,height,name
226.52933635416503,252.18716354942734,287.2843016831546,4.0,19790101.01111111,12.0,ta
216.5053603160832,244.78454608976463,275.7395974226704,4.0,19790101.01111111,13.0,ta
204.16391254793433,237.77773191027777,268.8281411065015,4.0,19790101.01111111,14.0,ta
195.94431191508465,232.41120309551843,263.0674544690151,4.0,19790101.01111111,15.0,ta
189.664129458981,228.1692572197403,254.6814639522845,4.0,19790101.01111111,16.0,ta
188.5339512278876,224.81098915697663,250.39566922254795,4.0,19790101.01111111,17.0,ta
189.86156451268386,221.2528012458692,248.7173711987809,4.0,19790101.01111111,18.0,ta
190.9562845581762,217.82572364937937,243.72999677321496,4.0,19790101.01111111,19.0,ta
193.66703486363085,214.59100364850775,239.9720977909733,4.0,19790101.01111111,20.0,ta
195.3147510883287,211.06172348891658,239.32115373591384,4.0,19790101.01111111,21.0,ta
187.83545125402276,206.90883111070153,237.2625341004698,4.0,19790101.01111111,22.0,ta
180.62103137824417,203.91716362762932,235.06493702602123,4.0,19790101.01111111,23.0,ta
188.64395984610334,205.79681902143383,232.52877134818135,4.0,19790101.01111111,24.0,ta
198.85677024104098,210.3550226169355,231.30378268306893,4.0,19790101.01111111,25.0,ta
202.1584746760462,215.2769158288961,231.603985052446,4.0,19790101.01111111,26.0,ta
200.03476909301904,220.22102189543747,234.57766250703418,4.0,19790101.01111111,27.0,ta
200.0214300581986,225.5866453476946,238.43035443184317,4.0,19790101.01111111,28.0,ta
204.43100095147258,231.42701371594822,244.9328350373996,4.0,19790101.01111111,29.0,ta
206.93086212884563,237.43274086476202,252.9768777803691,4.0,19790101.01111111,30.0,ta
210.5658735342869,243.5599051588831,259.9026329554606,4.0,19790101.01111111,31.0,ta
214.0006372612575,249.47424814407015,265.7948847932312,4.0,19790101.01111111,32.0,ta
218.24468740700073,254.9076581856478,270.7856272754003,4.0,19790101.01111111,33.0,ta
221.65793559349225,259.78648692992476,275.1117604162416,4.0,19790101.01111111,34.0,ta
225.10850312807204,264.03485317894666,282.02125512731374,4.0,19790101.01111111,35.0,ta
228.42947116534333,267.8041675265887,283.52905095250304,4.0,19790101.01111111,36.0,ta
231.3597398111516,271.124445336096,287.0340136026047,4.0,19790101.01111111,37.0,ta
233.06150657359285,273.9276714402234,290.22384826849475,4.0,19790101.01111111,38.0,ta
234.63809547234465,276.27759840824285,293.2144696953923,4.0,19790101.01111111,39.0,ta
236.13064709397682,278.17623713140233,296.5298732012041,4.0,19790101.01111111,40.0,ta
237.455202101982,279.5382795332994,300.16960989654643,4.0,19790101.01111111,41.0,ta
238.4143601544155,280.76612153883434,303.1373964882347,4.0,19790101.01111111,42.0,ta
238.64695283445732,281.9605973561193,304.40845609798845,4.0,19790101.01111111,43.0,ta
238.1045358607618,283.1301188825372,305.12720006429697,4.0,19790101.01111111,44.0,ta
236.79597087798334,284.2059122303247,306.59995672595693,4.0,19790101.01111111,45.0,ta
233.39014925980706,285.05854587035367,307.5175266730471,4.0,19790101.01111111,46.0,ta
229.2616358730701,285.3476277321295,308.5810690273452,4.0,19790101.01111111,47.0,ta
-76.24169126022177,12.509324695413074,111.3892670235266,0.0,19790101.0,1.0,ua
-99.17501828053744,0.8818456926950773,90.14652055159736,0.0,19790101.0,2.0,ua
-117.11710745060117,-9.963188641077275,104.4831236453922,0.0,19790101.0,3.0,ua
-139.21623565207398,-20.00079283111199,137.1622062937783,0.0,19790101.0,4.0,ua
-128.94606208133084,-25.768102409504962,173.02184975390975,0.0,19790101.0,5.0,ua
-115.33037303369417,-28.844427549923456,177.30817742636648,0.0,19790101.0,6.0,ua
-118.29319955885765,-33.14183633961332,166.52800984327837,0.0,19790101.0,7.0,ua
-113.43897175900196,-39.78578119463717,183.85047825690344,0.0,19790101.0,8.0,ua
-122.15115542140916,-33.75898528692437,195.53427142229992,0.0,19790101.0,9.0,ua
-132.00287635044052,-22.537452640915017,182.91929759849202,0.0,19790101.0,10.0,ua
-137.6859239800537,-16.296345465652397,152.14428323050484,0.0,19790101.0,11.0,ua
-134.21551228003025,-10.22403038790633,123.75614231826353,0.0,19790101.0,12.0,ua
-117.7397176381161,-6.095911560670341,117.27482191858306,0.0,19790101.0,13.0,ua
-100.01268010177083,-2.882738438724323,112.19220178165428,0.0,19790101.0,14.0,ua
-88.0463723876914,-0.46565303200320185,113.897351561951,0.0,19790101.0,15.0,ua
-57.58299949245486,-1.1297080865362634,103.51245563565318,0.0,19790101.0,16.0,ua
-39.98870506651719,-4.364840152223493,93.86980042514749,0.0,19790101.0,17.0,ua
-47.04554191324848,-7.70437228874909,85.55087400476758,0.0,19790101.0,18.0,ua
-40.55376876059711,-5.8795075035344855,69.96277294056472,0.0,19790101.0,19.0,ua
-32.473427804214495,-3.9732978544402116,61.82952890487599,0.0,19790101.0,20.0,ua
-22.769933569070115,0.09283275804970606,52.510065229727886,0.0,19790101.0,21.0,ua
-19.8699179173902,4.390881434556389,46.230503448921354,0.0,19790101.0,22.0,ua
-25.926414632137874,7.919867182197959,48.18116985358483,0.0,19790101.0,23.0,ua
-34.63247351188722,12.210702008816034,59.53840577016763,0.0,19790101.0,24.0,ua
-37.30853047961141,15.540437213026163,79.35623507879814,0.0,19790101.0,25.0,ua
-26.6606842677959,17.032953468368127,93.22749173276173,0.0,19790101.0,26.0,ua
-28.22919498383688,16.901407532507374,98.51293925530273,0.0,19790101.0,27.0,ua
-34.96579136713702,15.843531177190382,98.58062391638367,0.0,19790101.0,28.0,ua
-43.499067958681835,14.375112280530846,90.23780221930264,0.0,19790101.0,29.0,ua
-52.712663601252615,12.601817415266435,85.87761991841126,0.0,19790101.0,30.0,ua
-49.10430535503726,10.71250777328722,83.23477248697296,0.0,19790101.0,31.0,ua
-41.954397817659114,9.100388482876648,72.9069061072183,0.0,19790101.0,32.0,ua
-34.48983053939261,7.926233243884492,64.23808244210267,0.0,19790101.0,33.0,ua
-30.84330543884424,6.897326268657707,57.80402303208047,0.0,19790101.0,34.0,ua
-27.466035379565316,5.952411487506878,51.937150822273594,0.0,19790101.0,35.0,ua
-24.839374561266965,4.9376637450618315,45.66891029003929,0.0,19790101.0,36.0,ua
-27.171254641177615,3.9641698756161303,38.78525116944914,0.0,19790101.0,37.0,ua
-27.533029384756837,3.0847946982767342,36.976174020643896,0.0,19790101.0,38.0,ua
-27.152087594334926,2.2864041087140015,37.117457595804645,0.0,19790101.0,39.0,ua
-30.933447621719516,1.555086487523131,37.21381314240762,0.0,19790101.0,40.0,ua
-30.613401986398173,0.9309007435449022,38.143329600821055,0.0,19790101.0,41.0,ua
-32.12366949357899,0.40228279651817217,36.70153181746883,0.0,19790101.0,42.0,ua
-34.51841142049118,0.012100016415089777,33.58251700872561,0.0,19790101.0,43.0,ua
-32.17069294441124,-0.17747765597846846,31.71951851639735,0.0,19790101.0,44.0,ua
-29.12921434932902,-0.28316007991399106,27.803777485326606,0.0,19790101.0,45.0,ua
-23.412820237173314,-0.37129217559865835,24.390553779870885,0.0,19790101.0,46.0,ua
-18.155825746916598,-0.42768138349803164,19.032407232824635,0.0,19790101.0,47.0,ua
-74.78644028395058,12.477130750217137,109.70562776431426,1.0,19790101.002777778,1.0,ua
-98.76383169503637,0.7507204883293468,89.95945600326151,1.0,19790101.002777778,2.0,ua
-117.42506599038114,-10.0799209663417,104.81274184728794,1.0,19790101.002777778,3.0,ua
-138.03094585392603,-20.06312822771485,135.75021825809492,1.0,19790101.002777778,4.0,ua
-127.00213782945025,-25.751932097282225,171.5608876936194,1.0,19790101.002777778,5.0,ua
-114.90248315496213,-28.819843097689073,176.93079233436788,1.0,19790101.002777778,6.0,ua
-119.26270900177373,-33.112516352331,166.1811996112843,1.0,19790101.002777778,7.0,ua
-113.7747748115491,-39.77645347696944,183.22058507546325,1.0,19790101.002777778,8.0,ua
-122.55572351831529,-33.77671602228469,194.18572702702926,1.0,19790101.002777778,9.0,ua
-131.33388488110364,-22.551799457140387,181.95073869017637,1.0,19790101.002777778,10.0,ua
-136.32409026798834,-16.310154476951794,151.55323225280682,1.0,19790101.002777778,11.0,ua
-133.4809521673254,-10.243015826539231,120.50441434577817,1.0,19790101.002777778,12.0,ua
-118.37852104736933,-6.104645941927966,116.13679363907238,1.0,19790101.002777778,13.0,ua
-100.56122290533331,-2.9054077225266823,111.73324721818335,1.0,19790101.002777778,14.0,ua
-88.56771127440686,-0.4895620383232874,113.41314017731776,1.0,19790101.002777778,15.0,ua
-58.02124721675487,-1.1309412965033931,103.57357860505745,1.0,19790101.002777778,16.0,ua
-39.70687184679231,-4.367560602306922,93.95216736120175,1.0,19790101.002777778,17.0,ua
-47.01911704909642,-7.707200597601963,84.96695976047656,1.0,19790101.002777778,18.0,ua
-40.74178858260318,-5.884084227198938,70.13745892310072,1.0,19790101.002777778,19.0,ua
-32.603787910509304,-3.9717191852288316,61.76864138606279,1.0,19790101.002777778,20.0,ua
-22.67433865729043,0.09070694140703943,52.55339875895302,1.0,19790101.002777778,21.0,ua
-19.68717550256598,4.3871008541618295,46.23129237203072,1.0,19790101.002777778,22.0,ua
-24.95515121483735,7.922993028878397,47.452845334874866,1.0,19790101.002777778,23.0,ua
-34.323506880182066,12.20984611378622,59.1029406256269,1.0,19790101.002777778,24.0,ua
-36.5025031776684,15.538986958210694,78.70525038232692,1.0,19790101.002777778,25.0,ua
-26.374013709161822,17.032341418125146,91.94733879820103,1.0,19790101.002777778,26.0,ua
-28.103104494566693,16.902309279687643,97.94521118864355,1.0,19790101.002777778,27.0,ua
-34.605526661428485,15.84720604034485,98.09385492070865,1.0,19790101.002777778,28.0,ua
-43.02812957812964,14.378252355616576,89.70928987166371,1.0,19790101.002777778,29.0,ua
-51.308829900820385,12.599248174620891,85.96273423318428,1.0,19790101.002777778,30.0,ua
-47.8707050774846,10.710272560303792,82.19369814432274,1.0,19790101.002777778,31.0,ua
-40.06239569341134,9.097055376304862,72.61845101630671,1.0,19790101.002777778,32.0,ua
-33.324755401706774,7.922807167563351,63.896107174685326,1.0,19790101.002777778,33.0,ua
-29.292832953153656,6.897620352336884,57.659457030809214,1.0,19790101.002777778,34.0,ua
-26.920557346929918,5.950533990925439,51.68398562151134,1.0,19790101.002777778,35.0,ua
-24.253924134451765,4.9357228601056065,45.41262046208562,1.0,19790101.002777778,36.0,ua
-26.393438937441054,3.961071039695702,37.950075985859996,1.0,19790101.002777778,37.0,ua
-26.792558472532434,3.0841649427774795,36.66820667282636,1.0,19790101.002777778,38.0,ua
-25.96748597372436,2.284260214686749,36.489560669446305,1.0,19790101.002777778,39.0,ua
-29.378447102097883,1.552141444950464,36.60767847471164,1.0,19790101.002777778,40.0,ua
-29.27690168861137,0.9280381872910874,37.547881260592035,1.0,19790101.002777778,41.0,ua
-30.44054951526575,0.40104669383706587,36.183600416063285,1.0,19790101.002777778,42.0,ua
-32.47868990525923,0.012249889886545073,33.329423437380065,1.0,19790101.002777778,43.0,ua
-31.322703582833345,-0.1759298604013278,31.064207715506516,1.0,19790101.002777778,44.0,ua
-28.524869788324352,-0.279509948797795,27.913793821291303,1.0,19790101.002777778,45.0,ua
-23.209924831767456,-0.36573931107249613,24.625700933885696,1.0,19790101.002777778,46.0,ua
-17.118778923541438,-0.42652928557189346,18.414686128152383,1.0,19790101.002777778,47.0,ua
-74.3615273320471,12.485480699739044,109.87600382139782,2.0,19790101.005555555,1.0,ua
-99.00869816158578,0.6471958274378068,90.11300874222141,2.0,19790101.005555555,2.0,ua
-117.71584354164348,-10.161774829141452,105.91387912510463,2.0,19790101.005555555,3.0,ua
-137.8328356060712,-20.12920648356692,134.94171832140879,2.0,19790101.005555555,4.0,ua
-126.60181568219939,-25.77092769037109,171.437712100562,2.0,19790101.005555555,5.0,ua
-115.55960383343474,-28.807897329530913,177.2133300275275,2.0,19790101.005555555,6.0,ua
-120.23995368092741,-33.096081171171434,166.14676720576603,2.0,19790101.005555555,7.0,ua
-114.83252722043858,-39.77176557442995,182.79400061577573,2.0,19790101.005555555,8.0,ua
-123.22562231906417,-33.77939367608231,193.47960826171513,2.0,19790101.005555555,9.0,ua
-131.16412896021615,-22.548555325304257,181.56414333912753,2.0,19790101.005555555,10.0,ua
-135.69437427481185,-16.313643890221098,152.5401778522449,2.0,19790101.005555555,11.0,ua
-132.94710542847125,-10.251086292856566,119.65389985419178,2.0,19790101.005555555,12.0,ua
-118.26225928570699,-6.10740298901852,116.2553964417634,2.0,19790101.005555555,13.0,ua
-100.5176906670707,-2.9222319484795762,112.20841333691038,2.0,19790101.005555555,14.0,ua
-88.3822820749069,-0.5102890347826878,113.26075704248109,2.0,19790101.005555555,15.0,ua
-57.7977570022297,-1.1350311068665615,103.66578908534586,2.0,19790101.005555555,16.0,ua
-39.58231251479468,-4.371442709097112,94.04965331144236,2.0,19790101.005555555,17.0,ua
-47.102630275300456,-7.70895200979746,84.82152695268314,2.0,19790101.005555555,18.0,ua
-40.883927029664804,-5.886320220936511,70.18596342132003,2.0,19790101.005555555,19.0,ua
-32.70380812328566,-3.9703692044744194,61.80785410333958,2.0,19790101.005555555,20.0,ua
-22.618596344076817,0.0916833058037585,52.68307372801409,2.0,19790101.005555555,21.0,ua
-19.614066257568968,4.384958508279301,46.29331379014253,2.0,19790101.005555555,22.0,ua
-24.97021505740256,7.925237114344702,48.228609955393935,2.0,19790101.005555555,23.0,ua
-34.344167105866596,12.208689843784715,59.001107584408686,2.0,19790101.005555555,24.0,ua
-36.42274442920094,15.53898068784935,78.75103844834611,2.0,19790101.005555555,25.0,ua
-26.34961228036072,17.032991552600237,91.78446636974004,2.0,19790101.005555555,26.0,ua
-28.041214594162184,16.903368588327368,98.0990992252361,2.0,19790101.005555555,27.0,ua
-34.68442960755087,15.85002002115238,98.00953141296063,2.0,19790101.005555555,28.0,ua
-43.025075309143276,14.379425276763737,89.4435088010661,2.0,19790101.005555555,29.0,ua
-51.09504944250522,12.598919832900192,85.98938585548996,2.0,19790101.005555555,30.0,ua
-47.705734995910106,10.708623407922932,82.11426817004025,2.0,19790101.005555555,31.0,ua
-39.481581249936376,9.094329574077051,72.59215084562796,2.0,19790101.005555555,32.0,ua
-33.08871676027138,7.9206705302922575,63.89387230940811,2.0,19790101.005555555,33.0,ua
-29.11235724189646,6.896826388763863,57.74365811549008,2.0,19790101.005555555,34.0,ua
-26.874031776440813,5.948541737957751,51.75227723940134,2.0,19790101.005555555,35.0,ua
-24.14014505674992,4.93360096014286,45.38684081751878,2.0,19790101.005555555,36.0,ua
-26.23457501230915,3.958482543354946,37.80082830037833,2.0,19790101.005555555,37.0,ua
-26.618877538226194,3.082289290031182,36.56515404260232,2.0,19790101.005555555,38.0,ua
-25.590989273714836,2.2818915187483992,36.285684694455476,2.0,19790101.005555555,39.0,ua
-28.960518577123374,1.5497340519258183,36.376354826688754,2.0,19790101.005555555,40.0,ua
-28.927143935779128,0.9257039113220067,37.37633699710206,2.0,19790101.005555555,41.0,ua
-30.00837275716155,0.3996412857640374,36.144570546767625,2.0,19790101.005555555,42.0,ua
-32.04204540916771,0.012432962047605134,33.424047868193526,2.0,19790101.005555555,43.0,ua
-31.439296904858168,-0.1760211928255858,31.05632974156122,2.0,19790101.005555555,44.0,ua
-29.03428388199033,-0.277448958300619,28.213034513926353,2.0,19790101.005555555,45.0,ua
-23.73836397531302,-0.3647201875439278,24.859973156922383,2.0,19790101.005555555,46.0,ua
-16.31611992957791,-0.41071331711787673,17.954188933984568,2.0,19790101.005555555,47.0,ua
-73.78336313560482,12.517023638633534,109.57297194357642,3.0,19790101.008333333,1.0,ua
-99.22357300350039,0.5675762167048205,90.32214030196334,3.0,19790101.008333333,2.0,ua
-118.2030039599543,-10.222158081591347,106.84266325268585,3.0,19790101.008333333,3.0,ua
-137.61871378890694,-20.180548614054665,135.79988624651833,3.0,19790101.008333333,4.0,ua
-126.07028712648358,-25.808552115706313,171.16325361174614,3.0,19790101.008333333,5.0,ua
-116.22129405351626,-28.799839855502324,177.29559877658295,3.0,19790101.008333333,6.0,ua
-121.16910901925579,-33.07868048104898,165.9792752283542,3.0,19790101.008333333,7.0,ua
-116.09118949354496,-39.766070375380764,182.33518219413222,3.0,19790101.008333333,8.0,ua
-123.90764419677157,-33.78188393869148,192.61969905139455,3.0,19790101.008333333,9.0,ua
-130.83330951845457,-22.54531198064482,181.33913500175197,3.0,19790101.008333333,10.0,ua
-134.9364996714417,-16.317395954279586,152.47802124995957,3.0,19790101.008333333,11.0,ua
-132.24156994601128,-10.258157436144536,119.01854263706528,3.0,19790101.008333333,12.0,ua
-117.8115022245277,-6.1091958295252065,116.42314707435833,3.0,19790101.008333333,13.0,ua
-100.16853560964734,-2.93830105928722,112.73014101621325,3.0,19790101.008333333,14.0,ua
-87.90578342724973,-0.5305007858139398,113.14939506759029,3.0,19790101.008333333,15.0,ua
-57.37174384929976,-1.1390374442475022,103.78353437734856,3.0,19790101.008333333,16.0,ua
-39.22793589886287,-4.37434084881529,94.10129989394082,3.0,19790101.008333333,17.0,ua
-47.182960410007404,-7.710082059765989,84.73666284742744,3.0,19790101.008333333,18.0,ua
-40.96783257651261,-5.88835917602727,70.22512194769224,3.0,19790101.008333333,19.0,ua
-32.75540968177096,-3.9693266982146462,61.94311040446322,3.0,19790101.008333333,20.0,ua
-22.56750841197997,0.09275107111365939,52.82060405819235,3.0,19790101.008333333,21.0,ua
-19.516756672554724,4.382975529497161,46.85511121587249,3.0,19790101.008333333,22.0,ua
-24.98619015861058,7.927469788477424,49.20213271677706,3.0,19790101.008333333,23.0,ua
-34.41035369241107,12.207563517094368,58.933813519501,3.0,19790101.008333333,24.0,ua
-36.402586715456614,15.539193288953077,78.77307735936587,3.0,19790101.008333333,25.0,ua
-26.38715957803616,17.033829170759144,91.66020196974742,3.0,19790101.008333333,26.0,ua
-27.981221632563226,16.90437728307203,98.29307133419246,3.0,19790101.008333333,27.0,ua
-34.76810642107329,15.85269948046934,97.92638675713803,3.0,19790101.008333333,28.0,ua
-42.94115279087802,14.380279147712415,89.39861418696965,3.0,19790101.008333333,29.0,ua
-50.945430859077355,12.598907106787834,85.83506934104061,3.0,19790101.008333333,30.0,ua
-47.55866226203298,10.70707228571894,82.04775096676096,3.0,19790101.008333333,31.0,ua
-39.15157545840124,9.091681053753243,72.37799004073227,3.0,19790101.008333333,32.0,ua
-32.927533206613056,7.918884290648561,63.93849799951109,3.0,19790101.008333333,33.0,ua
-29.06798353137122,6.895425468543911,57.88371655773169,3.0,19790101.008333333,34.0,ua
-26.83406086300263,5.945955526307962,51.81363163486261,3.0,19790101.008333333,35.0,ua
-23.98377872549039,4.931111439297547,45.3964573682872,3.0,19790101.008333333,36.0,ua
-26.03710534645191,3.956172510688326,37.67663939473763,3.0,19790101.008333333,37.0,ua
-26.394325788958913,3.080484742512843,36.468646033606184,3.0,19790101.008333333,38.0,ua
-25.312163549778386,2.2803473334319357,36.12237690485583,3.0,19790101.008333333,39.0,ua
-28.62594438732384,1.548260625241904,36.17306895912029,3.0,19790101.008333333,40.0,ua
-28.839369523254767,0.9240310391012405,37.21576132913626,3.0,19790101.008333333,41.0,ua
-30.116184029240195,0.39863458430697934,36.12084781660512,3.0,19790101.008333333,42.0,ua
-31.719427612915002,0.013947415223192382,33.5779619114576,3.0,19790101.008333333,43.0,ua
-31.50530968146328,-0.17330673376660471,31.111884313902294,3.0,19790101.008333333,44.0,ua
-29.40618991161717,-0.2759528788170302,28.50731250064877,3.0,19790101.008333333,45.0,ua
-23.6177878772696,-0.36278822041188363,24.680667253159708,3.0,19790101.008333333,46.0,ua
-16.231431635503277,-0.3904158718949381,17.41531512821397,3.0,19790101.008333333,47.0,ua
-73.065837500909,12.561119878053672,109.01318087247742,4.0,19790101.01111111,1.0,ua
-100.04010819593097,0.5009976960960245,90.47197819756605,4.0,19790101.01111111,2.0,ua
-118.68787406000641,-10.265964892980145,106.87383089504867,4.0,19790101.01111111,3.0,ua
-137.36492864656634,-20.218028453658825,136.03299499462625,4.0,19790101.01111111,4.0,ua
-125.47115431908205,-25.8490430082104,170.68201125547338,4.0,19790101.01111111,5.0,ua
-116.86250850015831,-28.797127267824912,177.0303620387316,4.0,19790101.01111111,6.0,ua
-122.03796683895328,-33.06256591214634,165.71325643795933,4.0,19790101.01111111,7.0,ua
-117.68027296614187,-39.760706838123305,181.90525205648166,4.0,19790101.01111111,8.0,ua
-124.80899615757733,-33.78636057813131,191.65738506957445,4.0,19790101.01111111,9.0,ua
-130.67371319278124,-22.54363333208945,181.34992676898213,4.0,19790101.01111111,10.0,ua
-134.45498126107498,-16.32226566577185,153.5760973631929,4.0,19790101.01111111,11.0,ua
-131.8424375723531,-10.265654993791447,119.41050333164708,4.0,19790101.01111111,12.0,ua
-117.70365081263421,-6.110894365004791,116.2073436469992,4.0,19790101.01111111,13.0,ua
-99.92857341606594,-2.954073186109344,112.99219297629594,4.0,19790101.01111111,14.0,ua
-87.52848008889455,-0.5507140758523562,113.07332153332115,4.0,19790101.01111111,15.0,ua
-57.06975107457068,-1.143555676248703,103.9525230803897,4.0,19790101.01111111,16.0,ua
-38.94905318304167,-4.3773759226502,94.12055071261565,4.0,19790101.01111111,17.0,ua
-47.26578539406791,-7.711134654008208,84.67866571683493,4.0,19790101.01111111,18.0,ua
-40.98902678690942,-5.890402732002017,70.2757642337129,4.0,19790101.01111111,19.0,ua
-32.774988389926804,-3.96835180847848,62.043071419770065,4.0,19790101.01111111,20.0,ua
-22.529365597827205,0.09400202233174562,52.92763865105572,4.0,19790101.01111111,21.0,ua
-19.401783786448664,4.381212709814871,47.42379153742014,4.0,19790101.01111111,22.0,ua
-24.983923043582664,7.929757844158681,49.79417840741287,4.0,19790101.01111111,23.0,ua
-34.525299309277926,12.206464718492487,59.10529908990021,4.0,19790101.01111111,24.0,ua
-36.40196958932301,15.539407102704047,78.79666174016532,4.0,19790101.01111111,25.0,ua
-26.454641945589856,17.03467206715254,91.5656309802946,4.0,19790101.01111111,26.0,ua
-27.92516578442661,16.90524940264404,98.42383671395059,4.0,19790101.01111111,27.0,ua
-34.812936171175146,15.855086160899054,97.8117373660447,4.0,19790101.01111111,28.0,ua
-42.846539570318384,14.380748049015176,89.33192998811896,4.0,19790101.01111111,29.0,ua
-50.80726834316121,12.598867843670652,85.62903624267308,4.0,19790101.01111111,30.0,ua
-47.40445697641454,10.705686121224199,81.95484521532867,4.0,19790101.01111111,31.0,ua
-39.05238453962678,9.089273512197062,72.10821842400657,4.0,19790101.01111111,32.0,ua
-32.86567441526921,7.917198830865976,64.06750710158826,4.0,19790101.01111111,33.0,ua
-29.0552670839554,6.894002279200938,57.98825008086765,4.0,19790101.01111111,34.0,ua
-26.8234819887674,5.943412118980421,51.86749776738756,4.0,19790101.01111111,35.0,ua
-23.824091552520343,4.92851986166516,45.45992392145094,4.0,19790101.01111111,36.0,ua
-25.834933598542456,3.953828806950946,37.55621323326615,4.0,19790101.01111111,37.0,ua
-26.1613722282361,3.0783729195561422,36.40835693944179,4.0,19790101.01111111,38.0,ua
-25.127625533077346,2.2787009856581166,36.01605505060764,4.0,19790101.01111111,39.0,ua
-28.38565141605812,1.545832555492287,36.019254208176605,4.0,19790101.01111111,40.0,ua
-28.746653276007507,0.921593826005125,37.08955890108909,4.0,19790101.01111111,41.0,ua
-30.12079086946016,0.3978927361629454,36.13392315833487,4.0,19790101.01111111,42.0,ua
-31.47409251815017,0.015043572113891911,33.770917829466924,4.0,19790101.01111111,43.0,ua
-31.502597069166768,-0.17221879749095273,31.319536413167732,4.0,19790101.01111111,44.0,ua
-29.466442903338667,-0.27499334624046484,28.592241335174617,4.0,19790101.01111111,45.0,ua
-23.36891077936935,-0.35504383941813417,24.308521539178393,4.0,19790101.01111111,46.0,ua
-18.09411103575213,-0.3743790519363469,18.645924453706467,4.0,19790101.01111111,47.0,ua
-61.33704309873021,3.1289129523698036,57.466505597061605,0.0,19790101.0,1.0,va
-49.40880522771843,3.6287879956475115,48.12187076957285,0.0,19790101.0,2.0,va
-81.49493522657859,2.6117979560265185,61.41737851301391,0.0,19790101.0,3.0,va
-91.71241800915523,3.669327007862072,89.05328050475421,0.0,19790101.0,4.0,va
-143.01776830204005,3.654058944966118,101.85794888952127,0.0,19790101.0,5.0,va
-144.92701084041573,2.8757137226541287,115.33670649573375,0.0,19790101.0,6.0,va
-114.9266516247288,2.878235841284833,117.80277623221447,0.0,19790101.0,7.0,va
-123.54969279121221,6.098421381520178,121.58428827656982,0.0,19790101.0,8.0,va
-140.10265112982898,5.282991741130196,122.023189942085,0.0,19790101.0,9.0,va
-158.96774974662122,2.1429971510865733,128.8222450030542,0.0,19790101.0,10.0,va
-146.76832696034177,1.3459985759783888,130.77419148213644,0.0,19790101.0,11.0,va
-142.7366262749964,0.263720880362204,132.97414337371993,0.0,19790101.0,12.0,va
-133.47398418332304,-0.9841551494540679,119.47308478517346,0.0,19790101.0,13.0,va
-127.50255748278728,-0.837890694326803,102.5187526364144,0.0,19790101.0,14.0,va
-113.63828641400777,0.004624640286538062,94.74111271353468,0.0,19790101.0,15.0,va
-106.51613439298734,-0.16526212559867837,90.52291146237874,0.0,19790101.0,16.0,va
-91.55956854966351,-0.15137536530218298,74.9480770236105,0.0,19790101.0,17.0,va
-76.70026538431271,0.6352302082593162,68.40895135975923,0.0,19790101.0,18.0,va
-64.24979311825312,0.45299704390949547,55.169525292065764,0.0,19790101.0,19.0,va
-51.94537089711003,0.21480072508217388,44.468731421363,0.0,19790101.0,20.0,va
-47.56784069794158,0.05758730440287203,40.84749149547289,0.0,19790101.0,21.0,va
-45.05400353879753,0.27491487077745147,35.6810795276563,0.0,19790101.0,22.0,va
-39.75948005980636,-0.18708950191533194,32.027069644688304,0.0,19790101.0,23.0,va
-38.92317378775423,-0.0641899351115165,29.669260559071486,0.0,19790101.0,24.0,va
-38.165609763802586,0.3660140265920279,28.83216051827538,0.0,19790101.0,25.0,va
-40.61248490632238,0.7092623200604622,38.980606981598164,0.0,19790101.0,26.0,va
-53.387842388055745,0.4771510470439015,47.77470452149582,0.0,19790101.0,27.0,va
-55.44003274772685,0.4088011092711342,50.1926267061447,0.0,19790101.0,28.0,va
-65.23009696032568,0.3781244713137154,63.62691062816106,0.0,19790101.0,29.0,va
-61.969922612229624,0.29749804158424314,60.7973701115799,0.0,19790101.0,30.0,va
-53.48998724216631,0.09463905072010075,60.837320999865646,0.0,19790101.0,31.0,va
-53.077352231329485,0.10208349024936633,52.55306750670845,0.0,19790101.0,32.0,va
-51.94951897763869,0.11855500132301897,47.71128300184436,0.0,19790101.0,33.0,va
-45.32211836223316,0.0826630389388563,42.83033344474525,0.0,19790101.0,34.0,va
-38.60478187830188,-0.016695721025708266,36.5224998804737,0.0,19790101.0,35.0,va
-36.717397475352925,-0.04796732139503246,34.15097170659454,0.0,19790101.0,36.0,va
-32.46505329820101,-0.0730345363648884,33.344574939482754,0.0,19790101.0,37.0,va
-36.15107680863543,-0.17938541609346567,26.3995954227463,0.0,19790101.0,38.0,va
-36.469515608774785,-0.28223186874233186,25.65643349086953,0.0,19790101.0,39.0,va
-34.59063997349401,-0.39065931961873734,23.95195004444022,0.0,19790101.0,40.0,va
-35.13517731860061,-0.5402173508689984,24.831599242006185,0.0,19790101.0,41.0,va
-36.10161460070574,-0.6697924101145114,26.223212531346082,0.0,19790101.0,42.0,va
-35.46781440098606,-0.7193541985357704,26.27605146192396,0.0,19790101.0,43.0,va
-32.81740709407957,-0.6775943016122861,25.15061229021068,0.0,19790101.0,44.0,va
-28.956604024986817,-0.5797042828946404,24.01304160656626,0.0,19790101.0,45.0,va
-24.892535479534825,-0.4486473484375413,22.070258027638907,0.0,19790101.0,46.0,va
-18.94209898889071,-0.30343711735725903,18.06486023291681,0.0,19790101.0,47.0,va
