min,mean,max,ntime,time,height,name
216.50542980390728,244.78452994323933,275.73958740133656,4.0,19790101.01111111,13.0,ta
204.16387642496008,237.77771671336814,268.8281376668193,4.0,19790101.01111111,14.0,ta
195.9442058699125,232.41118962067225,263.0674443737872,4.0,19790101.01111111,15.0,ta
189.66403956869908,228.1692452018446,254.6814706020489,4.0,19790101.01111111,16.0,ta
188.53397756873918,224.81097812562453,250.39567522251215,4.0,19790101.01111111,17.0,ta
189.86119518425227,221.25279224701393,248.71699044343495,4.0,19790101.01111111,18.0,ta
190.95629517776186,217.82571648992604,243.7300109577677,4.0,19790101.01111111,19.0,ta
193.66703540268352,214.59099740931796,239.97208131158666,4.0,19790101.01111111,20.0,ta
195.3147278722968,211.0617181827012,239.3211592782249,4.0,19790101.01111111,21.0,ta
187.8337062562553,206.90882586307572,237.26255861088555,4.0,19790101.01111111,22.0,ta
180.6209366589662,203.91715591893293,235.06494391327251,4.0,19790101.01111111,23.0,ta
188.64512524730344,205.79682723298515,232.52877319878903,4.0,19790101.01111111,24.0,ta
198.85872856211083,210.35502806263736,231.30368724545346,4.0,19790101.01111111,25.0,ta
202.15865148817178,215.27690391715913,231.60387701715806,4.0,19790101.01111111,26.0,ta
200.03433778593873,220.22101799896078,234.5775336839421,4.0,19790101.01111111,27.0,ta
200.02143527835787,225.58666267255404,238.43035575820343,4.0,19790101.01111111,28.0,ta
204.43033856049672,231.4270714691557,244.94476320030606,4.0,19790101.01111111,29.0,ta
206.93091728318285,237.4328181321156,252.97692991123594,4.0,19790101.01111111,30.0,ta
210.56587145079308,243.56001394660433,259.90720711819597,4.0,19790101.01111111,31.0,ta
214.00065814549146,249.4743716466391,265.7949767182587,4.0,19790101.01111111,32.0,ta
218.24462980542074,254.90786549308214,270.7860966721984,4.0,19790101.01111111,33.0,ta
221.65797607848813,259.7867310368243,275.1110889995212,4.0,19790101.01111111,34.0,ta
225.1085193698477,264.03523501770775,282.0160286223661,4.0,19790101.01111111,35.0,ta
228.4299335287645,267.8043823564253,283.52956045865875,4.0,19790101.01111111,36.0,ta
231.35974941562418,271.1246007859286,287.0331356373303,4.0,19790101.01111111,37.0,ta
233.06153783486653,273.9282318562813,290.22288153668904,4.0,19790101.01111111,38.0,ta
234.63812969103773,276.27768662163004,293.21106901860657,4.0,19790101.01111111,39.0,ta
236.13060994900155,278.17663997522465,296.53255636584504,4.0,19790101.01111111,40.0,ta
237.45457971823575,279.53871513648176,300.17051176786794,4.0,19790101.01111111,41.0,ta
238.4143474225836,280.76664164997544,303.1383768744986,4.0,19790101.01111111,42.0,ta
238.64698931536813,281.96101273201594,304.4044837805265,4.0,19790101.01111111,43.0,ta
238.1060902847977,283.1303788538038,305.12695953653974,4.0,19790101.01111111,44.0,ta
236.7952070611787,284.20588136090635,306.6012813251986,4.0,19790101.01111111,45.0,ta
233.390116484894,285.05839385937463,307.52246560060576,4.0,19790101.01111111,46.0,ta
229.25747527740907,285.34741339300405,308.5852147056869,4.0,19790101.01111111,47.0,ta
-76.24169126022177,12.509324695413074,111.3892670235266,0.0,19790101.0,1.0,ua
-99.17501828053744,0.8818456926950773,90.14652055159736,0.0,19790101.0,2.0,ua
-117.11710745060117,-9.963188641077275,104.4831236453922,0.0,19790101.0,3.0,ua
-139.21623565207398,-20.00079283111199,137.1622062937783,0.0,19790101.0,4.0,ua
-128.94606208133084,-25.768102409504962,173.02184975390975,0.0,19790101.0,5.0,ua
-115.33037303369417,-28.844427549923456,177.30817742636648,0.0,19790101.0,6.0,ua
-118.29319955885765,-33.14183633961332,166.52800984327837,0.0,19790101.0,7.0,ua
-113.43897175900196,-39.78578119463717,183.85047825690344,0.0,19790101.0,8.0,ua
-122.15115542140916,-33.75898528692437,195.53427142229992,0.0,19790101.0,9.0,ua
-132.00287635044052,-22.537452640915017,182.91929759849202,0.0,19790101.0,10.0,ua
-137.6859239800537,-16.296345465652397,152.14428323050484,0.0,19790101.0,11.0,ua
-134.21551228003025,-10.22403038790633,123.75614231826353,0.0,19790101.0,12.0,ua
-117.7397176381161,-6.095911560670341,117.27482191858306,0.0,19790101.0,13.0,ua
-100.01268010177083,-2.882738438724323,112.19220178165428,0.0,19790101.0,14.0,ua
-88.0463723876914,-0.46565303200320185,113.897351561951,0.0,19790101.0,15.0,ua
-57.58299949245486,-1.1297080865362634,103.51245563565318,0.0,19790101.0,16.0,ua
-39.98870506651719,-4.364840152223493,93.86980042514749,0.0,19790101.0,17.0,ua
-47.04554191324848,-7.70437228874909,85.55087400476758,0.0,19790101.0,18.0,ua
-40.55376876059711,-5.8795075035344855,69.96277294056472,0.0,19790101.0,19.0,ua
-32.473427804214495,-3.9732978544402116,61.82952890487599,0.0,19790101.0,20.0,ua
-22.769933569070115,0.09283275804970606,52.510065229727886,0.0,19790101.0,21.0,ua
-19.8699179173902,4.390881434556389,46.230503448921354,0.0,19790101.0,22.0,ua
-25.926414632137874,7.919867182197959,48.18116985358483,0.0,19790101.0,23.0,ua
-34.63247351188722,12.210702008816034,59.53840577016763,0.0,19790101.0,24.0,ua
-37.30853047961141,15.540437213026163,79.35623507879814,0.0,19790101.0,25.0,ua
-26.6606842677959,17.032953468368127,93.22749173276173,0.0,19790101.0,26.0,ua
-28.22919498383688,16.901407532507374,98.51293925530273,0.0,19790101.0,27.0,ua
-34.96579136713702,15.843531177190382,98.58062391638367,0.0,19790101.0,28.0,ua
-43.499067958681835,14.375112280530846,90.23780221930264,0.0,19790101.0,29.0,ua
-52.712663601252615,12.601817415266435,85.87761991841126,0.0,19790101.0,30.0,ua
-49.10430535503726,10.71250777328722,83.23477248697296,0.0,19790101.0,31.0,ua
-41.954397817659114,9.100388482876648,72.9069061072183,0.0,19790101.0,32.0,ua
-34.48983053939261,7.926233243884492,64.23808244210267,0.0,19790101.0,33.0,ua
-30.84330543884424,6.897326268657707,57.80402303208047,0.0,19790101.0,34.0,ua
-27.466035379565316,5.952411487506878,51.937150822273594,0.0,19790101.0,35.0,ua
-24.839374561266965,4.9376637450618315,45.66891029003929,0.0,19790101.0,36.0,ua
-27.171254641177615,3.9641698756161303,38.78525116944914,0.0,19790101.0,37.0,ua
-27.533029384756837,3.0847946982767342,36.976174020643896,0.0,19790101.0,38.0,ua
-27.152087594334926,2.2864041087140015,37.117457595804645,0.0,19790101.0,39.0,ua
-30.933447621719516,1.555086487523131,37.21381314240762,0.0,19790101.0,40.0,ua
-30.613401986398173,0.9309007435449022,38.143329600821055,0.0,19790101.0,41.0,ua
-32.12366949357899,0.40228279651817217,36.70153181746883,0.0,19790101.0,42.0,ua
-34.51841142049118,0.012100016415089777,33.58251700872561,0.0,19790101.0,43.0,ua
-32.17069294441124,-0.17747765597846846,31.71951851639735,0.0,19790101.0,44.0,ua
-29.12921434932902,-0.28316007991399106,27.803777485326606,0.0,19790101.0,45.0,ua
-23.412820237173314,-0.37129217559865835,24.390553779870885,0.0,19790101.0,46.0,ua
-18.155825746916598,-0.42768138349803164,19.032407232824635,0.0,19790101.0,47.0,ua
-74.7864416136781,12.477130811786965,109.70562737598561,1.0,19790101.002777778,1.0,ua
-98.7638316622149,0.7507204954970333,89.95945587464082,1.0,19790101.002777778,2.0,ua
-117.42506597337794,-10.07992101944766,104.81274501683315,1.0,19790101.002777778,3.0,ua
-138.0309458540984,-20.06312737562009,135.75021948010954,1.0,19790101.002777778,4.0,ua
-127.00213782181177,-25.751932275343886,171.5608892500709,1.0,19790101.002777778,5.0,ua
-114.90248315663834,-28.819843430331993,176.93079191727978,1.0,19790101.002777778,6.0,ua
-119.26270898623031,-33.11251633142292,166.18119958352952,1.0,19790101.002777778,7.0,ua
-113.77477481182683,-39.77645352097949,183.22058507767858,1.0,19790101.002777778,8.0,ua
-122.55572351853208,-33.77671594027255,194.18572702021146,1.0,19790101.002777778,9.0,ua
-131.3338848812465,-22.551799480146805,181.9507386873888,1.0,19790101.002777778,10.0,ua
-136.32409026811663,-16.31015448995898,151.55323225507658,1.0,19790101.002777778,11.0,ua
-133.48095216748857,-10.24301580824163,120.50441432001568,1.0,19790101.002777778,12.0,ua
-118.37852104751713,-6.104645943468556,116.13679363969766,1.0,19790101.002777778,13.0,ua
-100.56122290534616,-2.9054077265432134,111.73324721898453,1.0,19790101.002777778,14.0,ua
-88.56771127416874,-0.48956204162605915,113.41314017905368,1.0,19790101.002777778,15.0,ua
-58.02124721615406,-1.1309413010829412,103.57357860629413,1.0,19790101.002777778,16.0,ua
-39.70687184570387,-4.367560603889524,93.9521673613943,1.0,19790101.002777778,17.0,ua
-47.01911704712632,-7.707200597620359,84.96695976056866,1.0,19790101.002777778,18.0,ua
-40.741788582602034,-5.8840842273097715,70.1374589230173,1.0,19790101.002777778,19.0,ua
-32.60378790979807,-3.9717191850275624,61.76864138605926,1.0,19790101.002777778,20.0,ua
-22.674338657105558,0.09070694406218811,52.55339875893115,1.0,19790101.002777778,21.0,ua
-19.68717550259183,4.387100855772502,46.231292372011154,1.0,19790101.002777778,22.0,ua
-24.95515121349918,7.922993054140268,47.45284533482099,1.0,19790101.002777778,23.0,ua
-34.32351221660892,12.209847594341667,59.10294062577769,1.0,19790101.002777778,24.0,ua
-36.50250317783758,15.5389913418233,78.70525038244398,1.0,19790101.002777778,25.0,ua
-26.374013619857053,17.03233205816931,91.94733879837597,1.0,19790101.002777778,26.0,ua
-28.103104494718607,16.902290133058294,97.94521118864657,1.0,19790101.002777778,27.0,ua
-34.605526661574984,15.84720548317054,98.09385491962323,1.0,19790101.002777778,28.0,ua
-43.02812957817116,14.37822311930438,89.709289870601,1.0,19790101.002777778,29.0,ua
-51.30882990100266,12.599248067746508,85.96273423317925,1.0,19790101.002777778,30.0,ua
-47.8707050775379,10.710260435487015,82.19369814431582,1.0,19790101.002777778,31.0,ua
-40.06239569387449,9.097035706468258,72.61845101629049,1.0,19790101.002777778,32.0,ua
-33.324755401545964,7.922831421450764,63.89610717463593,1.0,19790101.002777778,33.0,ua
-29.292832953027187,6.897600910685407,57.65945703069953,1.0,19790101.002777778,34.0,ua
-26.92055734667789,5.950589368959879,51.683985621459584,1.0,19790101.002777778,35.0,ua
-24.2539241321751,4.935742352084264,45.41262350333122,1.0,19790101.002777778,36.0,ua
-26.393438934795732,3.961163572285509,37.94895086457977,1.0,19790101.002777778,37.0,ua
-26.792558471791665,3.0840921609976832,36.668206672969426,1.0,19790101.002777778,38.0,ua
-25.96748598428276,2.2842241553286557,36.48956066978499,1.0,19790101.002777778,39.0,ua
-29.378447091384604,1.552075133028048,36.60767847442112,1.0,19790101.002777778,40.0,ua
-29.27690169211076,0.9280939549682146,37.547882559613754,1.0,19790101.002777778,41.0,ua
-30.440494106428886,0.4009615875132049,36.18359979263447,1.0,19790101.002777778,42.0,ua
-32.462631068155105,0.012332177214606777,33.329423912458296,1.0,19790101.002777778,43.0,ua
-31.297925328019055,-0.17590560869097552,31.064207199789948,1.0,19790101.002777778,44.0,ua
-28.527564434136547,-0.2794480198917066,27.9137941615486,1.0,19790101.002777778,45.0,ua
-23.249471802471376,-0.3657534611216736,24.625700880152685,1.0,19790101.002777778,46.0,ua
-17.158223630366834,-0.4265430445034092,18.414674877293056,1.0,19790101.002777778,47.0,ua
-74.36148624832327,12.485458946955955,109.87600246128949,2.0,19790101.005555555,1.0,ua
-99.00870958210518,0.6471539121554514,90.11296042495908,2.0,19790101.005555555,2.0,ua
-117.71585171516648,-10.161841260469041,105.91403067415897,2.0,19790101.005555555,3.0,ua
-137.83281801155596,-20.129268481370016,134.93871288846282,2.0,19790101.005555555,4.0,ua
-126.6050210849642,-25.77095878025238,171.4378657114134,2.0,19790101.005555555,5.0,ua
-115.55957350767521,-28.807855059735722,177.2133121952265,2.0,19790101.005555555,6.0,ua
-120.23994742871733,-33.09599058910142,166.1475682498079,2.0,19790101.005555555,7.0,ua
-114.83253292945682,-39.77173595840587,182.79369565990712,2.0,19790101.005555555,8.0,ua
-123.2256267936025,-33.77941467232665,193.48095929140877,2.0,19790101.005555555,9.0,ua
-131.16413322565967,-22.54856458400935,181.56358149803492,2.0,19790101.005555555,10.0,ua
-135.69437768116336,-16.313651952013778,152.53965306924732,2.0,19790101.005555555,11.0,ua
-132.94710203457865,-10.251060631743607,119.65380389883958,2.0,19790101.005555555,12.0,ua
-118.26225124219985,-6.107360315576424,116.25539314846475,2.0,19790101.005555555,13.0,ua
-100.51768333844495,-2.9222234144608206,112.20841082697171,2.0,19790101.005555555,14.0,ua
-88.38227086262987,-0.5103025162556201,113.26075246521452,2.0,19790101.005555555,15.0,ua
-57.797745346759655,-1.1350189279568828,103.66578026107398,2.0,19790101.005555555,16.0,ua
-39.582306752138095,-4.371406378553434,94.04958231917665,2.0,19790101.005555555,17.0,ua
-47.101833632014774,-7.70892975633281,84.82147663917317,2.0,19790101.005555555,18.0,ua
-40.88392339856871,-5.886311817910726,70.18595743175658,2.0,19790101.005555555,19.0,ua
-32.70382801512572,-3.9703646213778,61.80785921592344,2.0,19790101.005555555,20.0,ua
-22.618587742040102,0.09168353522136155,52.68306144155125,2.0,19790101.005555555,21.0,ua
-19.61410491676804,4.384956658971376,46.2933354574066,2.0,19790101.005555555,22.0,ua
-24.97021451426886,7.925244361531185,48.22872665383008,2.0,19790101.005555555,23.0,ua
-34.34411487563103,12.208713198822158,59.00109028070433,2.0,19790101.005555555,24.0,ua
-36.42278766972497,15.53900448645029,78.75103776117768,2.0,19790101.005555555,25.0,ua
-26.349638341005388,17.03298855503733,91.78486437783829,2.0,19790101.005555555,26.0,ua
-28.041224713970536,16.90336051430662,98.09898097850235,2.0,19790101.005555555,27.0,ua
-34.68442827816812,15.850043480547907,98.00945182708267,2.0,19790101.005555555,28.0,ua
-43.025063862159456,14.3793675977354,89.44363997397437,2.0,19790101.005555555,29.0,ua
-51.09509672301116,12.598909952365386,85.9893014212424,2.0,19790101.005555555,30.0,ua
-47.705774004911504,10.708586021604166,82.11416976681733,2.0,19790101.005555555,31.0,ua
-39.48151893836747,9.09429807272713,72.59207454174836,2.0,19790101.005555555,32.0,ua
-33.088729629149974,7.92078148459685,63.89382395375016,2.0,19790101.005555555,33.0,ua
-29.112362696825574,6.896807068473917,57.74378689563942,2.0,19790101.005555555,34.0,ua
-26.873743979714842,5.9485463647816665,51.752061764123475,2.0,19790101.005555555,35.0,ua
-24.140029069147904,4.93355695587587,45.387140843601856,2.0,19790101.005555555,36.0,ua
-26.23453491426999,3.9586203727521565,37.80252134935537,2.0,19790101.005555555,37.0,ua
-26.618731902711378,3.0822131661304297,36.56506349242376,2.0,19790101.005555555,38.0,ua
-25.590927553020794,2.2818291253191427,36.2856723985823,2.0,19790101.005555555,39.0,ua
-28.960483474318607,1.54957443712384,36.37614355216955,2.0,19790101.005555555,40.0,ua
-28.92711303670111,0.9257702278351501,37.37634871135687,2.0,19790101.005555555,41.0,ua
-30.008623419135667,0.399438739560261,36.144674715281795,2.0,19790101.005555555,42.0,ua
-32.01660386358453,0.012561567902397907,33.42487648592378,2.0,19790101.005555555,43.0,ua
-31.4497791523748,-0.17596984212770242,31.055635630991894,2.0,19790101.005555555,44.0,ua
-28.964875623717468,-0.27724283982261316,28.223082774950917,2.0,19790101.005555555,45.0,ua
-23.75558168899073,-0.36460611994184366,24.870011393943077,2.0,19790101.005555555,46.0,ua
-16.32768485265585,-0.41064675730528155,17.959305600605145,2.0,19790101.005555555,47.0,ua
-73.78322430905192,12.517008998814864,109.57296890218768,3.0,19790101.008333333,1.0,ua
-99.223637561179,0.5675520062552792,90.32212579264784,3.0,19790101.008333333,2.0,ua
-118.20317624463311,-10.22217716175889,106.84333665973959,3.0,19790101.008333333,3.0,ua
-137.61867357698154,-20.180543733549438,135.7981581099698,3.0,19790101.008333333,4.0,ua
-126.06479378072044,-25.808575529567122,171.16311419327587,3.0,19790101.008333333,5.0,ua
-116.2213056063317,-28.79980655277692,177.29537795182887,3.0,19790101.008333333,6.0,ua
-121.16912111174295,-33.078585306645664,165.97804641580717,3.0,19790101.008333333,7.0,ua
-116.09118679857949,-39.76603108569577,182.33483618756088,3.0,19790101.008333333,8.0,ua
-123.90764493974856,-33.78194226270314,192.61922128244498,3.0,19790101.008333333,9.0,ua
-130.83331030007588,-22.545374285712295,181.33756723711394,3.0,19790101.008333333,10.0,ua
-134.93649984187158,-16.317448532756572,152.47842831869133,3.0,19790101.008333333,11.0,ua
-132.24157006289346,-10.258203848304822,119.01859349414244,3.0,19790101.008333333,12.0,ua
-117.81149942954987,-6.109243256099433,116.42314353354902,3.0,19790101.008333333,13.0,ua
-100.16853525613205,-2.9383277609309397,112.73013785970095,3.0,19790101.008333333,14.0,ua
-87.90578271314496,-0.5304969001162249,113.14939471954013,3.0,19790101.008333333,15.0,ua
-57.37174269602254,-1.139018961698045,103.78352940223952,3.0,19790101.008333333,16.0,ua
-39.22793655052998,-4.374322342199575,94.10126730187943,3.0,19790101.008333333,17.0,ua
-47.184146242552295,-7.710082030638698,84.73667859977675,3.0,19790101.008333333,18.0,ua
-40.96781867297788,-5.8883729925828625,70.22513350585118,3.0,19790101.008333333,19.0,ua
-32.75552498841011,-3.9693474262645716,61.9431184542999,3.0,19790101.008333333,20.0,ua
-22.567468604403036,0.09273011503866764,52.82060728593051,3.0,19790101.008333333,21.0,ua
-19.51686087318703,4.382964037224176,46.855420526631804,3.0,19790101.008333333,22.0,ua
-24.986188768525817,7.92747451636946,49.202453673666085,3.0,19790101.008333333,23.0,ua
-34.41026264509896,12.207576528388339,58.93381710941424,3.0,19790101.008333333,24.0,ua
-36.40295531634323,15.539206165668057,78.7730742656005,3.0,19790101.008333333,25.0,ua
-26.387199122336572,17.033824641219336,91.66085816312078,3.0,19790101.008333333,26.0,ua
-27.98125154109581,16.904376012835304,98.29301999064234,3.0,19790101.008333333,27.0,ua
-34.76808080133783,15.852708168931263,97.92620291393553,3.0,19790101.008333333,28.0,ua
-42.94112101767766,14.380185489657825,89.39862703699006,3.0,19790101.008333333,29.0,ua
-50.94551647726073,12.598890651973237,85.83491934672017,3.0,19790101.008333333,30.0,ua
-47.558740061407256,10.707018998317423,82.04772482199458,3.0,19790101.008333333,31.0,ua
-39.151457154657166,9.091616492607764,72.37786278457952,3.0,19790101.008333333,32.0,ua
-32.927647290986215,7.918971516869786,63.93819738844903,3.0,19790101.008333333,33.0,ua
-29.06800276433423,6.895441682157428,57.883835618679754,3.0,19790101.008333333,34.0,ua
-26.833462268836165,5.945992235009543,51.813066953989434,3.0,19790101.008333333,35.0,ua
-23.98369595102491,4.931017030436732,45.396801798642684,3.0,19790101.008333333,36.0,ua
-26.037136093347165,3.9563145214040403,37.679834460269234,3.0,19790101.008333333,37.0,ua
-26.394165984874462,3.080421960503133,36.46844492669172,3.0,19790101.008333333,38.0,ua
-25.31202361492098,2.280258236003239,36.12225384776923,3.0,19790101.008333333,39.0,ua
-28.625897063080934,1.5480658538185021,36.172652877470796,3.0,19790101.008333333,40.0,ua
-28.840246830708303,0.9241492142230557,37.21543371780976,3.0,19790101.008333333,41.0,ua
-30.12237951026234,0.3984451567460533,36.12120292292953,3.0,19790101.008333333,42.0,ua
-31.77079824483213,0.014090630451248387,33.57920345731429,3.0,19790101.008333333,43.0,ua
-31.579647422930677,-0.17346675153758798,31.110309281698974,3.0,19790101.008333333,44.0,ua
-29.2569919845034,-0.27568098095886856,28.525727494999337,3.0,19790101.008333333,45.0,ua
-23.562919676921577,-0.36260881482257945,24.6989790033864,3.0,19790101.008333333,46.0,ua
-16.16843907242476,-0.3903327029387446,17.432571030332507,3.0,19790101.008333333,47.0,ua
-73.06565486863754,12.56109435500296,109.01317663552294,4.0,19790101.01111111,1.0,ua
-100.04019199918947,0.5009581427586397,90.47209882797316,4.0,19790101.01111111,2.0,ua
-118.68808600286516,-10.266012302251735,106.87469183713807,4.0,19790101.01111111,3.0,ua
-137.3649982157809,-20.218025633855543,136.03182944441434,4.0,19790101.01111111,4.0,ua
-125.47128550738016,-25.849051565121062,170.68120283631455,4.0,19790101.01111111,5.0,ua
-116.8625265750887,-28.797054537454777,177.03015294790572,4.0,19790101.01111111,6.0,ua
-122.03799422782927,-33.062449194981696,165.71096530032176,4.0,19790101.01111111,7.0,ua
-117.68027797642597,-39.76066755113481,181.90551018348017,4.0,19790101.01111111,8.0,ua
-124.80900494571918,-33.78641100043353,191.65544992748232,4.0,19790101.01111111,9.0,ua
-130.67372137664762,-22.54368033170231,181.3482626412395,4.0,19790101.01111111,10.0,ua
-134.45499002644823,-16.322306462437126,153.57126296583792,4.0,19790101.01111111,11.0,ua
-131.8424403721746,-10.265686940290589,119.41058444189132,4.0,19790101.01111111,12.0,ua
-117.70361690423307,-6.110904187754699,116.20734048877941,4.0,19790101.01111111,13.0,ua
-99.92857057068022,-2.9540851431198876,112.9921893550953,4.0,19790101.01111111,14.0,ua
-87.5284759717097,-0.550718334572926,113.07332743946503,4.0,19790101.01111111,15.0,ua
-57.069746622006235,-1.1435277307150087,103.95252650518744,4.0,19790101.01111111,16.0,ua
-38.94905236188544,-4.377336612056583,94.12045508112368,4.0,19790101.01111111,17.0,ua
-47.267012893196586,-7.711123623664092,84.67863868736643,4.0,19790101.01111111,18.0,ua
-40.98910391045483,-5.890412200345589,70.27578279067004,4.0,19790101.01111111,19.0,ua
-32.775253886549486,-3.96836727581631,62.0430905973266,4.0,19790101.01111111,20.0,ua
-22.529311590659255,0.09398230383203736,52.92764847447265,4.0,19790101.01111111,21.0,ua
-19.40191492800418,4.381210966366117,47.424239989973856,4.0,19790101.01111111,22.0,ua
-24.983913454878756,7.92978277136541,49.79462361207355,4.0,19790101.01111111,23.0,ua
-34.52560187035379,12.206486844671323,59.10532928062911,4.0,19790101.01111111,24.0,ua
-36.40170866020258,15.539417295031763,78.79664424685966,4.0,19790101.01111111,25.0,ua
-26.454789139681473,17.03466102581355,91.56640087269449,4.0,19790101.01111111,26.0,ua
-27.925206237475752,16.90526128218442,98.42375080099339,4.0,19790101.01111111,27.0,ua
-34.81293724035725,15.855105072013577,97.81150592612357,4.0,19790101.01111111,28.0,ua
-42.84648954994255,14.380671933849902,89.33192128142778,4.0,19790101.01111111,29.0,ua
-50.807381033148765,12.598810856585578,85.62891075350032,4.0,19790101.01111111,30.0,ua
-47.40455008435565,10.705656238790064,81.95491380994252,4.0,19790101.01111111,31.0,ua
-39.05224781746975,9.089160937643445,72.10812790280548,4.0,19790101.01111111,32.0,ua
-32.865987423245784,7.917276944887581,64.06737756436152,4.0,19790101.01111111,33.0,ua
-29.05530726822409,6.89393985513018,57.98834414104253,4.0,19790101.01111111,34.0,ua
-26.822479876478027,5.943503277014732,51.86646198997839,4.0,19790101.01111111,35.0,ua
-23.82432406770816,4.928396985644204,45.46032830549656,4.0,19790101.01111111,36.0,ua
-25.835365927473255,3.953927967676454,37.55304415288342,4.0,19790101.01111111,37.0,ua
-26.161576577854568,3.0783047496410507,36.40801073814413,4.0,19790101.01111111,38.0,ua
-25.127201029388974,2.2785764232822316,36.01566989758922,4.0,19790101.01111111,39.0,ua
-28.38549200348444,1.5456219623025198,36.01844971026789,4.0,19790101.01111111,40.0,ua
-28.748610836863257,0.9216824771457652,37.08874040232865,4.0,19790101.01111111,41.0,ua
-30.130616131381995,0.3977355484353973,36.13410470918428,4.0,19790101.01111111,42.0,ua
-31.55791813033322,0.01516728491877597,33.77232298796892,4.0,19790101.01111111,43.0,ua
-31.649807487765663,-0.17229407101207794,31.31708216414828,4.0,19790101.01111111,44.0,ua
-29.244157411176232,-0.2745862503690729,28.617673556781277,4.0,19790101.01111111,45.0,ua
-23.21189554644548,-0.3547666512588535,24.322177827530613,4.0,19790101.01111111,46.0,ua
-18.129147447634907,-0.37415439402666806,18.652322175993277,4.0,19790101.01111111,47.0,ua
-61.33704309873021,3.1289129523698036,57.466505597061605,0.0,19790101.0,1.0,va
-49.40880522771843,3.6287879956475115,48.12187076957285,0.0,19790101.0,2.0,va
-81.49493522657859,2.6117979560265185,61.41737851301391,0.0,19790101.0,3.0,va
-91.71241800915523,3.669327007862072,89.05328050475421,0.0,19790101.0,4.0,va
-143.01776830204005,3.654058944966118,101.85794888952127,0.0,19790101.0,5.0,va
-144.92701084041573,2.8757137226541287,115.33670649573375,0.0,19790101.0,6.0,va
-114.9266516247288,2.878235841284833,117.80277623221447,0.0,19790101.0,7.0,va
-123.54969279121221,6.098421381520178,121.58428827656982,0.0,19790101.0,8.0,va
-140.10265112982898,5.282991741130196,122.023189942085,0.0,19790101.0,9.0,va
-158.96774974662122,2.1429971510865733,128.8222450030542,0.0,19790101.0,10.0,va
-146.76832696034177,1.3459985759783888,130.77419148213644,0.0,19790101.0,11.0,va
-142.7366262749964,0.263720880362204,132.97414337371993,0.0,19790101.0,12.0,va
-133.47398418332304,-0.9841551494540679,119.47308478517346,0.0,19790101.0,13.0,va
-127.50255748278728,-0.837890694326803,102.5187526364144,0.0,19790101.0,14.0,va
-113.63828641400777,0.004624640286538062,94.74111271353468,0.0,19790101.0,15.0,va
-106.51613439298734,-0.16526212559867837,90.52291146237874,0.0,19790101.0,16.0,va
-91.55956854966351,-0.15137536530218298,74.9480770236105,0.0,19790101.0,17.0,va
-76.70026538431271,0.6352302082593162,68.40895135975923,0.0,19790101.0,18.0,va
-64.24979311825312,0.45299704390949547,55.169525292065764,0.0,19790101.0,19.0,va
-51.94537089711003,0.21480072508217388,44.468731421363,0.0,19790101.0,20.0,va
-47.56784069794158,0.05758730440287203,40.84749149547289,0.0,19790101.0,21.0,va
-45.05400353879753,0.27491487077745147,35.6810795276563,0.0,19790101.0,22.0,va
-39.75948005980636,-0.18708950191533194,32.027069644688304,0.0,19790101.0,23.0,va
-38.92317378775423,-0.0641899351115165,29.669260559071486,0.0,19790101.0,24.0,va
-38.165609763802586,0.3660140265920279,28.83216051827538,0.0,19790101.0,25.0,va
-40.61248490632238,0.7092623200604622,38.980606981598164,0.0,19790101.0,26.0,va
-53.387842388055745,0.4771510470439015,47.77470452149582,0.0,19790101.0,27.0,va
-55.44003274772685,0.4088011092711342,50.1926267061447,0.0,19790101.0,28.0,va
-65.23009696032568,0.3781244713137154,63.62691062816106,0.0,19790101.0,29.0,va
-61.969922612229624,0.29749804158424314,60.7973701115799,0.0,19790101.0,30.0,va
-53.48998724216631,0.09463905072010075,60.837320999865646,0.0,19790101.0,31.0,va
-53.077352231329485,0.10208349024936633,52.55306750670845,0.0,19790101.0,32.0,va
-51.94951897763869,0.11855500132301897,47.71128300184436,0.0,19790101.0,33.0,va
-45.32211836223316,0.0826630389388563,42.83033344474525,0.0,19790101.0,34.0,va
-38.60478187830188,-0.016695721025708266,36.5224998804737,0.0,19790101.0,35.0,va
-36.717397475352925,-0.04796732139503246,34.15097170659454,0.0,19790101.0,36.0,va
-32.46505329820101,-0.0730345363648884,33.344574939482754,0.0,19790101.0,37.0,va
-36.15107680863543,-0.17938541609346567,26.3995954227463,0.0,19790101.0,38.0,va
-36.469515608774785,-0.28223186874233186,25.65643349086953,0.0,19790101.0,39.0,va
-34.59063997349401,-0.39065931961873734,23.95195004444022,0.0,19790101.0,40.0,va
-35.13517731860061,-0.5402173508689984,24.831599242006185,0.0,19790101.0,41.0,va
-36.10161460070574,-0.6697924101145114,26.223212531346082,0.0,19790101.0,42.0,va
-35.46781440098606,-0.7193541985357704,26.27605146192396,0.0,19790101.0,43.0,va
-32.81740709407957,-0.6775943016122861,25.15061229021068,0.0,19790101.0,44.0,va
-28.956604024986817,-0.5797042828946404,24.01304160656626,0.0,19790101.0,45.0,va
-24.892535479534825,-0.4486473484375413,22.070258027638907,0.0,19790101.0,46.0,va
-18.94209898889071,-0.30343711735725903,18.06486023291681,0.0,19790101.0,47.0,va
-60.312668657157865,3.0398589933804097,47.91839971323191,1.0,19790101.002777778,1.0,va
